"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220501 ~ 20220531"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"부산광역시 부산진구 양정동","273-27","0273","0027","유림두베타워","월세","21.69","202205","2","1,000","68","8","2022","동평로405번길 56","202205~202305","신규","-","0","0"
"부산광역시 부산진구 양정동","273-27","0273","0027","유림두베타워","월세","21.69","202205","9","12,000","20","7","2022","동평로405번길 56","202206~202406","신규","-","0","0"
"부산광역시 부산진구 양정동","273-27","0273","0027","유림두베타워","월세","17.29","202205","14","1,000","50","4","2022","동평로405번길 56","-","-","-","",""
"부산광역시 부산진구 양정동","273-27","0273","0027","유림두베타워","월세","21.69","202205","17","2,000","63","10","2022","동평로405번길 56","202205~202305","신규","-","0","0"
"부산광역시 부산진구 양정동","273-27","0273","0027","유림두베타워","월세","29.49","202205","22","5,000","59","8","2022","동평로405번길 56","202206~202406","신규","-","0","0"
"부산광역시 부산진구 양정동","273-27","0273","0027","유림두베타워","월세","24.8","202205","23","12,500","15","2","2022","동평로405번길 56","202206~202406","신규","-","0","0"
"부산광역시 부산진구 양정동","273-27","0273","0027","유림두베타워","월세","24.8","202205","25","3,000","58","8","2022","동평로405번길 56","202205~202405","신규","-","0","0"
"부산광역시 부산진구 양정동","273-27","0273","0027","유림두베타워","월세","17.29","202205","30","9,000","15","10","2022","동평로405번길 56","202205~202405","신규","-","0","0"
"부산광역시 부산진구 양정동","174","0174","0000","지산 비바체","월세","23.93","202205","19","7,000","10","4","2017","동평로405번길 114","202206~202406","신규","-","0","0"
"부산광역시 부산진구 양정동","174-2","0174","0002","푸른별","월세","24.98","202205","12","2,500","30","4","null"," ","-","-","-","",""
"부산광역시 부산진구 양정동","399-1","0399","0001","한진스카이뷰","월세","59.97","202205","26","1,000","70","8","2015"," ","202207~202407","신규","-","0","0"
"부산광역시 부산진구 양정동","144-22","0144","0022","해피텔","전세","23.73","202205","30","5,000","0","2","2012","연수로11번길 66","-","-","-","",""
"부산광역시 부산진구 연지동","42-3","0042","0003","금오파크뷰","월세","46.24","202205","12","1,000","40","2","2003","동평로 273","202206~202405","신규","-","0","0"
"부산광역시 부산진구 연지동","156-1","0156","0001","다해미네스트","전세","59.56","202205","9","15,000","0","13","2017","동평로223번길 17-7","202208~202408","신규","-","0","0"
"부산광역시 부산진구 연지동","196-5","0196","0005","연지동 클래식시티","월세","20.53","202205","20","1,000","48","9","2018","동평로235번길 7","202205~202305","신규","-","0","0"
"부산광역시 부산진구 연지동","192-9","0192","0009","연지동삼정그린코아","전세","47","202205","10","15,000","0","11","null","동평로235번길 19","202205~202405","신규","-","0","0"
"부산광역시 부산진구 연지동","175-6","0175","0006","연지보해이브더파크","월세","67.51","202205","21","1,000","65","3","2020","동평로225번길 14","202207~202407","신규","-","0","0"
"부산광역시 부산진구 연지동","175-6","0175","0006","연지보해이브더파크","월세","67.51","202205","31","1,000","70","11","2020","동평로225번길 14","202206~202406","신규","-","0","0"
"부산광역시 부산진구 연지동","157-10","0157","0010","위드빌","전세","68.36","202205","7","15,000","0","4","2015","새싹로 142-9","202205~202405","신규","-","0","0"
"부산광역시 부산진구 전포동","143-3","0143","0003","(143-3)","월세","24.52","202205","31","1,000","45","4","2019","중앙대로 842","202206~202306","신규","-","0","0"
"부산광역시 부산진구 전포동","890-35","0890","0035","경원프라우드빌-1","월세","26.91","202205","10","1,000","25","2","2002","전포대로171번길 23","-","-","-","",""
"부산광역시 부산진구 전포동","881-5","0881","0005","더블루 오피스텔","월세","28.76","202205","8","500","45","7","2012","전포대로171번길 26","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","881-5","0881","0005","더블루 오피스텔","월세","28.6","202205","18","300","52","3","2012","전포대로171번길 26","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","881-5","0881","0005","더블루 오피스텔","월세","34.84","202205","20","1,000","45","8","2012","전포대로171번길 26","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","881-5","0881","0005","더블루 오피스텔","월세","28.76","202205","23","500","45","4","2012","전포대로171번길 26","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","881-5","0881","0005","더블루 오피스텔","월세","28.6","202205","30","1,000","45","2","2012","전포대로171번길 26","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","686-1","0686","0001","더블루2","월세","27.03","202205","6","5,000","25","7","2013","서전로38번길 65","-","-","-","",""
"부산광역시 부산진구 전포동","686-1","0686","0001","더블루2","월세","27.03","202205","11","2,000","35","6","2013","서전로38번길 65","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","686-1","0686","0001","더블루2","월세","28.32","202205","12","500","52","8","2013","서전로38번길 65","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","686-1","0686","0001","더블루2","월세","28.32","202205","27","500","52","13","2013","서전로38번길 65","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","686-1","0686","0001","더블루2","월세","27.03","202205","28","500","50","7","2013","서전로38번길 65","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","375-6","0375","0006","디아이하우스","전세","61.21","202205","21","16,000","0","12","2015"," ","202206~202406","신규","-","0","0"
"부산광역시 부산진구 전포동","346-5","0346","0005","목연정M팰리스","월세","57.1","202205","15","4,000","60","15","2017"," ","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","652-2","0652","0002","베스아이 더뷰","월세","25.34","202205","31","500","44","10","2019","전포대로255번길 16","202206~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","181-1","0181","0001","서면대우디오빌2","월세","36.04","202205","17","100","65","3","2005","전포대로 274","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","892-22","0892","0022","서면더블루S","월세","36.02","202205","9","1,000","60","3","2012","신천대로 7","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","892-22","0892","0022","서면더블루S","월세","36.02","202205","11","1,000","60","2","2012","신천대로 7","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","892-22","0892","0022","서면더블루S","월세","26.51","202205","16","500","50","8","2012","신천대로 7","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","892-22","0892","0022","서면더블루S","월세","36.02","202205","25","500","68","9","2012","신천대로 7","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","171-2","0171","0002","서면앙쥬빌주상복합","월세","21.28","202205","17","500","30","4","2012","전포대로 282","-","-","-","",""
"부산광역시 부산진구 전포동","171-2","0171","0002","서면앙쥬빌주상복합","전세","22.72","202205","18","6,000","0","3","2012","전포대로 282","-","-","-","",""
"부산광역시 부산진구 전포동","646-1","0646","0001","서면해피투모로우오피스텔","월세","20.52","202205","1","300","40","12","2013","동천로132번길 34","202205~202304","신규","-","0","0"
"부산광역시 부산진구 전포동","646-1","0646","0001","서면해피투모로우오피스텔","월세","20.52","202205","14","300","40","5","2013","동천로132번길 34","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","646-1","0646","0001","서면해피투모로우오피스텔","전세","20.52","202205","23","6,300","0","8","2013","동천로132번길 34","202206~202406","신규","-","0","0"
"부산광역시 부산진구 전포동","646-1","0646","0001","서면해피투모로우오피스텔","월세","20.52","202205","29","2,000","25","2","2013","동천로132번길 34","-","-","-","",""
"부산광역시 부산진구 전포동","646-1","0646","0001","서면해피투모로우오피스텔","월세","20.52","202205","30","300","35","4","2013","동천로132번길 34","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","646-1","0646","0001","서면해피투모로우오피스텔","월세","20.52","202205","30","2,000","26","7","2013","동천로132번길 34","-","-","-","",""
"부산광역시 부산진구 전포동","661-1","0661","0001","세경노블파크","월세","24.52","202205","28","500","36","2","2012","서전로37번길 23","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","649-5","0649","0005","수목하우스나동","전세","25.02","202205","11","7,000","0","7","2013","서전로37번길 38","202206~202405","신규","-","0","0"
"부산광역시 부산진구 전포동","312-31","0312","0031","스윗팰리스","전세","66.78","202205","4","22,000","0","8","2018","전포대로 204","202206~202406","신규","-","0","0"
"부산광역시 부산진구 전포동","881-2","0881","0002","아이캐슬","전세","21.88","202205","13","8,000","0","5","2019","전포대로175번길 33","202205~202405","신규","-","0","0"
"부산광역시 부산진구 전포동","657-4","0657","0004","에비뉴엘4","전세","29.11","202205","27","13,000","0","8","2019","서전로37번길 49-12","202205~202405","신규","-","0","0"
"부산광역시 부산진구 전포동","657-4","0657","0004","에비뉴엘4","월세","23.26","202205","30","2,000","45","3","2019","서전로37번길 49-12","202206~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","694-3","0694","0003","엘 프리메로","월세","25.79","202205","3","5,000","45","14","2021","서전로38번길 81","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","694-3","0694","0003","엘 프리메로","월세","26.64","202205","19","4,000","45","20","2021","서전로38번길 81","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","889-9","0889","0009","유성넥스빌","월세","37.83","202205","2","6,500","25","6","2003","동천로 16","202205~202405","신규","-","0","0"
"부산광역시 부산진구 전포동","889-9","0889","0009","유성넥스빌","전세","35.98","202205","18","7,000","0","6","2003","동천로 16","202206~202406","신규","-","0","0"
"부산광역시 부산진구 전포동","889-9","0889","0009","유성넥스빌","전세","35.98","202205","18","7,000","0","7","2003","동천로 16","202206~202406","신규","-","0","0"
"부산광역시 부산진구 전포동","889-9","0889","0009","유성넥스빌","전세","29.96","202205","23","6,500","0","7","2003","동천로 16","202205~202405","신규","-","0","0"
"부산광역시 부산진구 전포동","362-3","0362","0003","유성해네스타워","월세","25.49","202205","13","500","45","10","2014","전포대로 170","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","347-13","0347","0013","이리나","월세","18.92","202205","18","3,000","42","3","2019","전포대로190번길 18","-","-","-","",""
"부산광역시 부산진구 전포동","667-16","0667","0016","이오스 프라자","월세","46.56","202205","20","5,000","30","14","2007","서전로 25","-","-","-","",""
"부산광역시 부산진구 전포동","379-10","0379","0010","일마레","월세","22.63","202205","9","5,000","29","5","2019","황령대로74번길 33","-","-","-","",""
"부산광역시 부산진구 전포동","890-32","0890","0032","전포 코아루 오펠리움 오피스텔","월세","43.12","202205","6","4,000","50","10","2019","전포대로 159","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","890-32","0890","0032","전포 코아루 오펠리움 오피스텔","월세","26.28","202205","11","4,000","25","15","2019","전포대로 159","-","-","-","",""
"부산광역시 부산진구 전포동","890-32","0890","0032","전포 코아루 오펠리움 오피스텔","전세","43.12","202205","19","18,100","0","22","2019","전포대로 159","202206~202406","신규","-","0","0"
"부산광역시 부산진구 전포동","890-32","0890","0032","전포 코아루 오펠리움 오피스텔","월세","39.42","202205","27","1,000","68","10","2019","전포대로 159","202206~202306","갱신","-","1,000","65"
"부산광역시 부산진구 전포동","116","0116","0000","전포엘에이치","월세","37.68","202205","7","500","50","1","null"," ","202206~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","116","0116","0000","전포엘에이치","월세","45.59","202205","9","4,000","40","2","null"," ","202206~202405","신규","-","0","0"
"부산광역시 부산진구 전포동","116","0116","0000","전포엘에이치","월세","45.59","202205","12","500","65","2","null"," ","202205~202305","신규","-","0","0"
"부산광역시 부산진구 전포동","591-8","0591","0008","토포필리아센트럴","전세","29.28","202205","9","10,000","0","7","2016","동성로 136","-","-","-","",""
"부산광역시 부산진구 전포동","591-8","0591","0008","토포필리아센트럴","월세","29.28","202205","9","10,000","10","7","2016","동성로 136","202205~202405","갱신","-","10,000","0"
"부산광역시 부산진구 전포동","591-8","0591","0008","토포필리아센트럴","월세","49.65","202205","9","9,000","40","15","2016","동성로 136","202205~202207","신규","-","0","0"
"부산광역시 부산진구 전포동","591-8","0591","0008","토포필리아센트럴","월세","46.95","202205","19","2,000","65","7","2016","동성로 136","202206~202405","신규","-","0","0"
"부산광역시 부산진구 전포동","890-1","0890","0001","한일유앤아이","월세","52.98","202205","5","1,000","60","9","2006","전포대로171번길 13","-","-","-","",""
"부산광역시 부산진구 전포동","362-88","0362","0088","허브하임","전세","29.99","202205","7","15,000","0","14","2017"," ","202206~202405","신규","-","0","0"
"부산광역시 부산진구 전포동","362-88","0362","0088","허브하임","전세","28.67","202205","27","14,000","0","15","2017"," ","202206~202406","신규","-","0","0"
"부산광역시 부산진구 전포동","555-1","0555","0001","힐링하우스","전세","20.67","202205","7","7,000","0","2","2020","전포대로300번길 25","-","-","-","",""
"부산광역시 부산진구 초읍동","174-14","0174","0014","해강베스티움","월세","27.39","202205","10","1,000","35","3","2022","성지로137번길 6","202205~202305","신규","-","0","0"
"부산광역시 북구 구포동","413-25","0413","0025","(413-25)","월세","28.94","202205","29","2,000","50","4","2019","가람로52번길 8-8","202205~202305","신규","-","0","0"
"부산광역시 북구 구포동","406-1","0406","0001","궁전아이브아파텔","월세","47.59","202205","26","1,000","50","15","2017","가람로58번길 3","202206~202405","신규","-","0","0"
"부산광역시 북구 구포동","562","0562","0000","더리원","월세","30.81","202205","4","2,000","35","13","2021","낙동대로1766번길 25","-","신규","-","0","0"
"부산광역시 북구 구포동","562","0562","0000","더리원","월세","32.37","202205","25","2,300","30","7","2021","낙동대로1766번길 25","-","-","-","",""
"부산광역시 북구 구포동","117-5","0117","0005","리첸타워","월세","60.66","202205","7","2,000","55","7","null","모분재로7번길 25","202205~202405","신규","-","0","0"
"부산광역시 북구 구포동","516","0516","0000","명가팰리스","월세","22.43","202205","31","500","44","6","2022","낙동대로1762번길 7","202206~202306","신규","-","0","0"
"부산광역시 북구 구포동","300","0300","0000","미소드리움","전세","81.33","202205","9","17,500","0","6","null"," ","202205~202405","신규","-","0","0"
"부산광역시 북구 구포동","1049-21","1049","0021","주건축물제1동","월세","29.57","202205","14","1,000","50","7","2019","낙동북로 652-1","202205~202305","신규","-","0","0"
"부산광역시 북구 구포동","457-3","0457","0003","프리모","월세","32.98","202205","24","1,000","45","6","2016","낙동대로1762번가길 12","202205~202305","신규","-","0","0"
"부산광역시 북구 구포동","1060-45","1060","0045","효산벨루스","월세","34.43","202205","26","500","50","5","2016","구포만세길 115","202205~202305","신규","-","0","0"
"부산광역시 북구 구포동","1060-45","1060","0045","효산벨루스","월세","34.43","202205","26","500","50","5","2016","구포만세길 115","202205~202305","신규","-","0","0"
"부산광역시 북구 금곡동","1192","1192","0000","트윈파크","월세","28.63","202205","20","500","52","5","2020","금곡대로430번길 30","202207~202307","신규","-","0","0"
"부산광역시 북구 덕천동","800-10","0800","0010","드림홈","월세","28.16","202205","13","500","36","5","2022","모분재로23번길 109","202205~202305","신규","-","0","0"
"부산광역시 북구 덕천동","384-13","0384","0013","보성오페라","월세","23.51","202205","19","2,000","30","14","2018"," ","-","-","-","",""
"부산광역시 북구 덕천동","322-4","0322","0004","신우노블레스","전세","46","202205","27","23,000","0","9","2022","의성로74번길 9","-","-","-","",""
"부산광역시 북구 덕천동","322-4","0322","0004","신우노블레스","월세","27.91","202205","29","1,500","50","9","2022","의성로74번길 9","202205~202305","신규","-","0","0"
"부산광역시 북구 덕천동","291-6","0291","0006","일리아나 파크빌","전세","18.75","202205","25","5,500","0","8","null","덕천로40번길 13","-","-","-","",""
"부산광역시 북구 화명동","2274-1","2274","0001","덕진 상뜨레-뷰 앙코르","월세","24.56","202205","24","300","30","11","2004","학사로 140","-","-","-","",""
"부산광역시 북구 화명동","899-2","0899","0002","카이저빌","월세","21.91","202205","14","1,000","40","2","2019","금곡대로200번길 42","-","-","-","",""
"부산광역시 북구 화명동","2266-1","2266","0001","화명동 더누림 오피스텔","월세","29.13","202205","10","500","45","9","2015"," ","202205~202305","신규","-","0","0"
"부산광역시 북구 화명동","2266-1","2266","0001","화명동 더누림 오피스텔","전세","29.13","202205","19","9,000","0","16","2015"," ","-","갱신","-","9,000","0"
"부산광역시 북구 화명동","2266-1","2266","0001","화명동 더누림 오피스텔","월세","29.13","202205","31","500","45","12","2015"," ","202205~202305","신규","-","0","0"
"부산광역시 사상구 감전동","121-13","0121","0013","우성빌","전세","14.96","202205","10","5,000","0","9","2018","괘감로 96-2","-","-","-","",""
"부산광역시 사상구 감전동","121-13","0121","0013","우성빌","월세","14.96","202205","21","2,000","15","2","2018","괘감로 96-2","-","-","-","",""
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","23.35","202205","2","500","60","13","2021","사상로233번길 26","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","22.45","202205","3","9,000","20","14","2021","사상로233번길 26","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","22.45","202205","4","9,000","20","15","2021","사상로233번길 26","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","21.92","202205","5","4,000","43","15","2021","사상로233번길 26","-","-","-","",""
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","23.35","202205","5","9,000","18","6","2021","사상로233번길 26","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","26.18","202205","11","10,000","20","5","2021","사상로233번길 26","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","23.35","202205","12","9,000","20","18","2021","사상로233번길 26","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","25.6","202205","12","10,000","25","16","2021","사상로233번길 26","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","24.89","202205","13","10,000","20","5","2021","사상로233번길 26","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","24.89","202205","13","10,000","20","5","2021","사상로233번길 26","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","22.45","202205","14","3,000","46","10","2021","사상로233번길 26","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","23.35","202205","15","9,000","18","6","2021","사상로233번길 26","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","23.35","202205","16","9,000","20","14","2021","사상로233번길 26","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","23.35","202205","17","9,000","18","5","2021","사상로233번길 26","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","22.86","202205","17","9,000","20","18","2021","사상로233번길 26","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","25.6","202205","19","10,000","25","18","2021","사상로233번길 26","202206~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","22.45","202205","24","2,000","52","11","2021","사상로233번길 26","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","24.89","202205","24","4,000","42","6","2021","사상로233번길 26","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","22.45","202205","30","9,000","18","6","2021","사상로233번길 26","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","524-34","0524","0034","DR 에코시티2","월세","22.86","202205","31","3,000","46","13","2021","사상로233번길 26","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","488-4","0488","0004","S CLASS","전세","25.17","202205","25","5,000","0","6","2013","광장로104번길 17","-","-","-","",""
"부산광역시 사상구 괘법동","552-35","0552","0035","강일스퀘아","전세","26.73","202205","4","9,000","0","11","2018","광장로86번길 38","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","552-35","0552","0035","강일스퀘아","월세","21.35","202205","26","3,000","35","5","2018","광장로86번길 38","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","552-35","0552","0035","강일스퀘아","전세","29.92","202205","28","12,000","0","4","2018","광장로86번길 38","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","270-10","0270","0010","대동레미안 센트럴시티","전세","22.86","202205","9","7,000","0","5","2016","광장로87번길 79","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","270-10","0270","0010","대동레미안 센트럴시티","전세","22.7","202205","20","6,500","0","6","2016","광장로87번길 79","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","485-7","0485","0007","대동레미안 주현빌","월세","22.27","202205","7","2,500","24","10","2017"," ","-","-","-","",""
"부산광역시 사상구 괘법동","551-29","0551","0029","대박힐링오피스텔","월세","24.5","202205","14","2,000","25","7","2016","광장로86번길 41-4","-","-","-","",""
"부산광역시 사상구 괘법동","551-29","0551","0029","대박힐링오피스텔","전세","27.05","202205","14","7,000","0","5","2016","광장로86번길 41-4","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","551-29","0551","0029","대박힐링오피스텔","월세","26.8","202205","20","500","45","4","2016","광장로86번길 41-4","202205~202211","신규","-","0","0"
"부산광역시 사상구 괘법동","551-27","0551","0027","대박힐링오피스텔4","월세","21.91","202205","20","3,000","24","8","2017"," ","-","-","-","",""
"부산광역시 사상구 괘법동","551-27","0551","0027","대박힐링오피스텔4","월세","27.05","202205","27","3,000","28","9","2017"," ","-","-","-","",""
"부산광역시 사상구 괘법동","524-28","0524","0028","디알 에코시티","전세","17.29","202205","23","6,800","0","4","2020","사상로243번길 9-6","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","270-7","0270","0007","메이플파크","월세","28.98","202205","2","2,000","65","9","2022","사상로224번길 17","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","270-7","0270","0007","메이플파크","월세","28.98","202205","4","2,000","65","10","2022","사상로224번길 17","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","270-7","0270","0007","메이플파크","월세","28.98","202205","15","12,000","7","12","2022","사상로224번길 17","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","270-7","0270","0007","메이플파크","월세","28.89","202205","21","11,500","5","5","2022","사상로224번길 17","-","-","-","",""
"부산광역시 사상구 괘법동","270-7","0270","0007","메이플파크","월세","21.47","202205","28","500","65","15","2022","사상로224번길 17","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","270-7","0270","0007","메이플파크","전세","28.89","202205","31","12,000","0","6","2022","사상로224번길 17","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","541-14","0541","0014","보성오페라","월세","22.87","202205","2","3,000","27","2","2020","광장로103번길 31","-","-","-","",""
"부산광역시 사상구 괘법동","541-14","0541","0014","보성오페라","전세","26.06","202205","13","10,500","0","7","2020","광장로103번길 31","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","509-6","0509","0006","사상샬레","월세","25.83","202205","13","1,000","35","4","2016","광장로104번길 37","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","509-6","0509","0006","사상샬레","월세","25.83","202205","23","500","40","18","2016","광장로104번길 37","202205~202304","신규","-","0","0"
"부산광역시 사상구 괘법동","509-6","0509","0006","사상샬레","월세","24.24","202205","26","300","39","16","2016","광장로104번길 37","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","509-6","0509","0006","사상샬레","월세","24.24","202205","30","500","35","9","2016","광장로104번길 37","202206~202306","신규","-","0","0"
"부산광역시 사상구 괘법동","550-9","0550","0009","사상세영엘리츠","전세","17.48","202205","3","6,500","0","4","2021","광장로86번길 31","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","550-9","0550","0009","사상세영엘리츠","전세","24.43","202205","6","10,000","0","5","2021","광장로86번길 31","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","550-9","0550","0009","사상세영엘리츠","월세","27.88","202205","19","12,000","15","5","2021","광장로86번길 31","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","550-9","0550","0009","사상세영엘리츠","월세","17.48","202205","24","500","35","10","2021","광장로86번길 31","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","549-22","0549","0022","사상역 경보센트리안2차","월세","19.73","202205","5","500","40","18","2020","사상로170번길 31","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","549-22","0549","0022","사상역 경보센트리안2차","월세","19.56","202205","5","500","40","4","2020","사상로170번길 31","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","549-22","0549","0022","사상역 경보센트리안2차","월세","18.43","202205","6","1,000","35","14","2020","사상로170번길 31","202205~202401","신규","-","0","0"
"부산광역시 사상구 괘법동","554-5","0554","0005","사상역 예서 두레라움","월세","24.58","202205","12","9,100","21","9","2018","사상로181번길 7","202207~202407","신규","-","0","0"
"부산광역시 사상구 괘법동","554-5","0554","0005","사상역 예서 두레라움","월세","26.29","202205","25","5,000","35","14","2018","사상로181번길 7","202206~202306","갱신","-","500","49"
"부산광역시 사상구 괘법동","554-5","0554","0005","사상역 예서 두레라움","월세","26.29","202205","26","7,000","29","12","2018","사상로181번길 7","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","554-5","0554","0005","사상역 예서 두레라움","월세","26.29","202205","26","7,000","20","12","2018","사상로181번길 7","-","-","-","",""
"부산광역시 사상구 괘법동","564-8","0564","0008","사상역 포르투나 더 테라스","월세","25.11","202205","5","2,500","40","10","2021","광장로 54","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","564-8","0564","0008","사상역 포르투나 더 테라스","월세","27.63","202205","11","2,000","40","6","2021","광장로 54","202205~202405","신규","-","0","0"
"부산광역시 사상구 괘법동","564-8","0564","0008","사상역 포르투나 더 테라스","전세","27.63","202205","14","11,000","0","15","2021","광장로 54","-","-","-","",""
"부산광역시 사상구 괘법동","516-31","0516","0031","스타빌리지","전세","22.44","202205","18","6,000","0","4","2015","낙동대로1210번길 75-16","-","-","-","",""
"부산광역시 사상구 괘법동","524-41","0524","0041","승원 팰리스","월세","19.21","202205","17","2,000","29","9","2021","사상로243번길 9-5","-","-","-","",""
"부산광역시 사상구 괘법동","542-15","0542","0015","아이더블유타워","전세","53.6","202205","16","20,000","0","13","2019","광장로97번길 7","202206~202406","신규","-","0","0"
"부산광역시 사상구 괘법동","542-3","0542","0003","유동리버시티","월세","22.37","202205","10","4,000","33","8","2021","사상로202번길 46","202205~202305","신규","-","0","0"
"부산광역시 사상구 괘법동","542-3","0542","0003","유동리버시티","월세","22.06","202205","18","1,000","51","6","2021","사상로202번길 46","202205~202305","신규","-","0","0"
