"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221201 ~ 20221231"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 관악구 봉천동","867-15","0867","0015","(867-15)","월세","19","202212","26","5,000","55","10","2019","남부순환로218길 23","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","867-4","0867","0004","(867-4)","월세","19.2","202212","12","1,000","50","6","2003","관악로15길 23-6","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","867-4","0867","0004","(867-4)","월세","19.2","202212","24","2,000","45","7","2003","관악로15길 23-6","202302~202502","신규","-","0","0"
"서울특별시 관악구 봉천동","867-4","0867","0004","(867-4)","월세","19.2","202212","31","3,000","40","4","2003","관악로15길 23-6","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","877-23","0877","0023","(877-23)","전세","16.23","202212","7","16,537","0","2","2017","남부순환로216길 31","-","-","-","",""
"서울특별시 관악구 봉천동","877-29","0877","0029","(877-29)","월세","13.59","202212","24","3,000","25","4","2005","남부순환로216길 41","-","-","-","",""
"서울특별시 관악구 봉천동","898-3","0898","0003","(898-3)","월세","22.93","202212","16","5,000","72","2","2022","남부순환로214길 48","202302~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","861-7","0861","0007","CO-OP RESIDENCE/서울대입구","월세","17.72","202212","10","500","50","6","2005","봉천로 472","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","861-7","0861","0007","CO-OP RESIDENCE/서울대입구","월세","17.19","202212","20","500","50","15","2005","봉천로 472","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","861-7","0861","0007","CO-OP RESIDENCE/서울대입구","월세","17.19","202212","29","2,000","55","10","2005","봉천로 472","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","861-7","0861","0007","CO-OP RESIDENCE/서울대입구","월세","17.72","202212","31","500","50","13","2005","봉천로 472","202302~202402","갱신","-","2,000","40"
"서울특별시 관악구 봉천동","883-6","0883","0006","IP TOWER","월세","17.99","202212","22","1,000","70","6","2010","청룡1길 37","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","863-5","0863","0005","J-NEXT","월세","16.07","202212","7","1,000","65","4","2018","남부순환로220길 39","-","-","-","",""
"서울특별시 관악구 봉천동","863-5","0863","0005","J-NEXT","월세","16.07","202212","15","10,000","34","5","2018","남부순환로220길 39","-","-","-","",""
"서울특별시 관악구 봉천동","863-5","0863","0005","J-NEXT","월세","15.39","202212","22","3,000","53","9","2018","남부순환로220길 39","-","-","-","",""
"서울특별시 관악구 봉천동","863-5","0863","0005","J-NEXT","월세","16.71","202212","28","5,000","50","8","2018","남부순환로220길 39","-","-","-","",""
"서울특별시 관악구 봉천동","863-5","0863","0005","J-NEXT","월세","18.42","202212","29","15,000","15","6","2018","남부순환로220길 39","-","-","-","",""
"서울특별시 관악구 봉천동","868-3","0868","0003","JK타워 오피스텔","월세","17.97","202212","10","3,000","61","12","2020","남부순환로220길 20","-","-","-","",""
"서울특별시 관악구 봉천동","868-3","0868","0003","JK타워 오피스텔","월세","17.97","202212","12","1,000","70","10","2020","남부순환로220길 20","-","-","-","",""
"서울특별시 관악구 봉천동","868-3","0868","0003","JK타워 오피스텔","월세","17.97","202212","15","1,000","70","9","2020","남부순환로220길 20","-","-","-","",""
"서울특별시 관악구 봉천동","1568-2","1568","0002","PRAVIDA 162","월세","19.82","202212","29","1,000","75","7","2013","쑥고개로 125","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","861-6","0861","0006","Q타워","월세","25.47","202212","10","10,000","39","8","2016","남부순환로 1817","202301~202501","갱신","-","10,000","35"
"서울특별시 관악구 봉천동","861-6","0861","0006","Q타워","월세","24.92","202212","19","7,000","58","13","2016","남부순환로 1817","202302~202502","신규","-","0","0"
"서울특별시 관악구 봉천동","1599-5","1599","0005","SJ프리미어오피스텔","월세","27.66","202212","18","2,000","91","10","2021","남부순환로226길 16","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","858-6","0858","0006","WD세븐스","월세","17.56","202212","5","1,000","78","6","2020","관악로 186","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","858-6","0858","0006","WD세븐스","월세","17.56","202212","22","10,000","49","13","2020","관악로 186","202301~202501","갱신","-","10,000","45"
"서울특별시 관악구 봉천동","912-16","0912","0016","YK서울대","전세","18.89","202212","1","20,000","0","12","2020","남부순환로 1755","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","912-16","0912","0016","YK서울대","전세","18.41","202212","12","19,500","0","7","2020","남부순환로 1755","202302~202502","갱신","-","19,000","0"
"서울특별시 관악구 봉천동","912-16","0912","0016","YK서울대","전세","18.86","202212","20","20,000","0","8","2020","남부순환로 1755","202302~202502","갱신","-","19,500","0"
"서울특별시 관악구 봉천동","912-16","0912","0016","YK서울대","전세","16.55","202212","20","19,000","0","11","2020","남부순환로 1755","-","-","-","",""
"서울특별시 관악구 봉천동","912-16","0912","0016","YK서울대","전세","16.75","202212","22","19,500","0","10","2020","남부순환로 1755","202302~202502","갱신","-","19,000","0"
"서울특별시 관악구 봉천동","912-16","0912","0016","YK서울대","전세","16.75","202212","22","19,900","0","12","2020","남부순환로 1755","-","-","-","",""
"서울특별시 관악구 봉천동","912-16","0912","0016","YK서울대","전세","18.86","202212","26","19,500","0","11","2020","남부순환로 1755","202302~202502","신규","-","0","0"
"서울특별시 관악구 봉천동","912-16","0912","0016","YK서울대","전세","18.41","202212","29","19,900","0","10","2020","남부순환로 1755","202302~202502","갱신","-","19,000","0"
"서울특별시 관악구 봉천동","866-11","0866","0011","관악맥스텔","월세","25.82","202212","11","12,000","40","2","2003","관악로15길 23-11","202212~202412","신규","-","0","0"
"서울특별시 관악구 봉천동","867-14","0867","0014","관전 G타워","월세","19.76","202212","9","10,000","37","5","2019","남부순환로218길 27","-","-","-","",""
"서울특별시 관악구 봉천동","867-14","0867","0014","관전 G타워","월세","19.76","202212","14","10,000","43","12","2019","남부순환로218길 27","-","-","-","",""
"서울특별시 관악구 봉천동","867-14","0867","0014","관전 G타워","월세","19.76","202212","29","3,000","64","11","2019","남부순환로218길 27","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","867-14","0867","0014","관전 G타워","월세","22.39","202212","30","5,000","70","11","2019","남부순환로218길 27","-","-","-","",""
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","18.91","202212","2","1,000","53","3","2002","관악로17길 25","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","18.91","202212","3","1,000","53","7","2002","관악로17길 25","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","18.91","202212","5","1,000","52","3","2002","관악로17길 25","202301~202401","갱신","-","1,000","50"
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","21.08","202212","8","1,000","60","5","2002","관악로17길 25","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","21.08","202212","9","1,000","52","5","2002","관악로17길 25","202302~202402","갱신","-","1,000","50"
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","18.91","202212","10","1,000","52","2","2002","관악로17길 25","202301~202401","갱신","-","1,000","50"
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","21.08","202212","10","1,000","52","8","2002","관악로17길 25","202302~202402","갱신","-","1,000","50"
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","21.08","202212","12","1,000","52","2","2002","관악로17길 25","202301~202401","갱신","-","1,000","50"
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","21.08","202212","16","1,000","52","4","2002","관악로17길 25","202301~202401","갱신","-","1,000","50"
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","21.08","202212","17","1,000","58","7","2002","관악로17길 25","202302~202402","갱신","-","1,000","55"
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","21.08","202212","17","1,000","52","6","2002","관악로17길 25","202302~202402","갱신","-","1,000","50"
"서울특별시 관악구 봉천동","876-1","0876","0001","그린피아 오피스텔","월세","21.08","202212","19","1,000","52","6","2002","관악로17길 25","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","1660-12","1660","0012","금동사랑방","월세","18.1","202212","25","5,000","70","4","2022","봉천로 573","202302~202502","신규","-","0","0"
"서울특별시 관악구 봉천동","877-10","0877","0010","다래오피스텔","월세","15.66","202212","10","1,000","47","6","2002","관악로13길 42","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","1566-16","1566","0016","대학캠퍼스텔","월세","18.09","202212","6","6,000","30","5","2001","쑥고개로21길 5","-","-","-","",""
"서울특별시 관악구 봉천동","32-1","0032","0001","더울림메트로타워","월세","20.17","202212","28","5,000","60","14","2022","관악로 219","202302~202502","신규","-","0","0"
"서울특별시 관악구 봉천동","32-1","0032","0001","더울림메트로타워","월세","17.95","202212","29","5,000","59","7","2022","관악로 219","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","1666-51","1666","0051","더헤르미온","월세","16.59","202212","24","20,000","20","6","2021","남부순환로 1845","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","1666-51","1666","0051","더헤르미온","월세","16.93","202212","29","5,000","64","8","2021","남부순환로 1845","202303~202403","신규","-","0","0"
"서울특별시 관악구 봉천동","866-6","0866","0006","덕산스테이트","월세","19.14","202212","2","3,000","60","11","2017","관악로13길 16","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","866-6","0866","0006","덕산스테이트","전세","19.14","202212","14","17,000","0","4","2017","관악로13길 16","202212~202412","신규","-","0","0"
"서울특별시 관악구 봉천동","866-6","0866","0006","덕산스테이트","월세","18.53","202212","19","1,000","67","10","2017","관악로13길 16","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","866-6","0866","0006","덕산스테이트","전세","19.14","202212","24","17,000","0","8","2017","관악로13길 16","-","-","-","",""
"서울특별시 관악구 봉천동","1659-10","1659","0010","동남오피스텔","월세","15.72","202212","30","2,000","31","3","2001","봉천로 585","202302~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","880-9","0880","0009","동도 오피스텔","월세","16.83","202212","8","2,000","34","7","2002","쑥고개로21길 26","-","-","-","",""
"서울특별시 관악구 봉천동","880-9","0880","0009","동도 오피스텔","월세","16.32","202212","21","1,000","47","7","2002","쑥고개로21길 26","-","-","-","",""
"서울특별시 관악구 봉천동","1659-4","1659","0004","동림오피스텔","월세","36.98","202212","7","9,000","60","11","2004","남부순환로 1924","202302~202502","신규","-","0","0"
"서울특별시 관악구 봉천동","1659-4","1659","0004","동림오피스텔","전세","25.19","202212","8","19,210","0","9","2004","남부순환로 1924","202301~202501","갱신","-","18,300","0"
"서울특별시 관악구 봉천동","62-20","0062","0020","드림 오피스텔","월세","27.84","202212","10","4,500","65","2","2003","관악로 208-42","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","868-25","0868","0025","라온2","월세","20.86","202212","2","3,000","83","15","2019","관악로17길 9","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","868-25","0868","0025","라온2","월세","18.79","202212","5","3,000","75","9","2019","관악로17길 9","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","868-25","0868","0025","라온2","월세","21.41","202212","15","3,000","68","6","2019","관악로17길 9","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","969-51","0969","0051","리더스 오피스텔","월세","17.6","202212","22","500","45","2","2003","봉천로 265-1","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","875-3","0875","0003","리츠오피스텔","월세","15.76","202212","3","1,000","67","10","2019","관악로17길 30","-","-","-","",""
"서울특별시 관악구 봉천동","875-3","0875","0003","리츠오피스텔","월세","15.69","202212","8","1,000","68","9","2019","관악로17길 30","-","-","-","",""
"서울특별시 관악구 봉천동","1598-7","1598","0007","리치타워","월세","20.89","202212","30","1,500","80","8","2018","남부순환로226길 40","202303~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","877-9","0877","0009","마루 오피스텔","월세","14.4","202212","3","800","33","4","2004","관악로13길 40","-","-","-","",""
"서울특별시 관악구 봉천동","877-9","0877","0009","마루 오피스텔","월세","14.4","202212","12","500","31","2","2004","관악로13길 40","-","-","-","",""
"서울특별시 관악구 봉천동","877-9","0877","0009","마루 오피스텔","월세","14.4","202212","12","500","32","2","2004","관악로13길 40","-","-","-","",""
"서울특별시 관악구 봉천동","877-9","0877","0009","마루 오피스텔","월세","14.4","202212","30","500","28","3","2004","관악로13길 40","-","-","-","",""
"서울특별시 관악구 봉천동","893-12","0893","0012","마에스트로캠퍼스타운","전세","17.43","202212","12","14,000","0","2","2012","남부순환로 1773","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","876-16","0876","0016","마이죤","월세","19.8","202212","10","1,000","45","7","2004","남부순환로216길 15","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","876-16","0876","0016","마이죤","월세","19.8","202212","26","2,000","45","3","2004","남부순환로216길 15","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","876-3","0876","0003","메이플하우스","월세","18.54","202212","22","1,000","75","8","2017","남부순환로218길 18","-","-","-","",""
"서울특별시 관악구 봉천동","863-6","0863","0006","메카오피스텔","월세","19","202212","3","5,000","34","9","2003","남부순환로220길 35","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","895-2","0895","0002","명문타워","월세","12.94","202212","30","13,000","25","5","2022","청룡3길 17","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","1565-16","1565","0016","미륵빌딩","월세","18.04","202212","15","15,000","23","7","2018","쑥고개로 95","-","-","-","",""
"서울특별시 관악구 봉천동","41-306","0041","0306","보성오피스텔","전세","19.2","202212","4","12,000","0","9","2001","관악로25길 17","202302~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","41-306","0041","0306","보성오피스텔","월세","21.3","202212","6","1,000","38","4","2001","관악로25길 17","202301~202412","신규","-","0","0"
"서울특별시 관악구 봉천동","41-306","0041","0306","보성오피스텔","전세","15.9","202212","24","7,350","0","7","2001","관악로25길 17","202302~202502","갱신","-","7,000","0"
"서울특별시 관악구 봉천동","41-306","0041","0306","보성오피스텔","월세","21.3","202212","29","2,000","46","5","2001","관악로25길 17","202302~202502","신규","-","0","0"
"서울특별시 관악구 봉천동","41-306","0041","0306","보성오피스텔","월세","19.2","202212","30","4,000","22","6","2001","관악로25길 17","-","-","-","",""
"서울특별시 관악구 봉천동","881-31","0881","0031","봉대오피스텔","월세","16.5","202212","20","1,000","43","4","2002","남부순환로214길 31","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","701-8","0701","0008","봉천동 오피스텔(701-8)","전세","28.65","202212","14","13,000","0","2","2002","봉천로 223-7","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","701-8","0701","0008","봉천동 오피스텔(701-8)","전세","25.87","202212","19","14,000","0","2","2002","봉천로 223-7","202302~202502","갱신","-","13,000","0"
"서울특별시 관악구 봉천동","701-8","0701","0008","봉천동 오피스텔(701-8)","전세","25.87","202212","19","11,000","0","5","2002","봉천로 223-7","202301~202501","갱신","-","10,000","0"
"서울특별시 관악구 봉천동","892-16","0892","0016","봉천동 오피스텔(892-16)","전세","18.37","202212","6","7,000","0","4","2003","봉천로 425-1","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","892-16","0892","0016","봉천동 오피스텔(892-16)","전세","15.68","202212","11","4,000","0","2","2003","봉천로 425-1","-","-","-","",""
"서울특별시 관악구 봉천동","892-16","0892","0016","봉천동 오피스텔(892-16)","전세","18.37","202212","13","7,000","0","3","2003","봉천로 425-1","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","869-6","0869","0006","서울대역 마에스트로","전세","20.5","202212","3","15,000","0","4","2012","남부순환로218길 1","-","-","-","",""
"서울특별시 관악구 봉천동","869-6","0869","0006","서울대역 마에스트로","월세","18.62","202212","4","3,000","50","2","2012","남부순환로218길 1","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","869-6","0869","0006","서울대역 마에스트로","월세","20.18","202212","12","1,000","63","13","2012","남부순환로218길 1","202301~202401","갱신","-","1,000","60"
"서울특별시 관악구 봉천동","869-6","0869","0006","서울대역 마에스트로","월세","20.5","202212","17","1,000","65","4","2012","남부순환로218길 1","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","869-6","0869","0006","서울대역 마에스트로","월세","20.5","202212","21","1,000","70","14","2012","남부순환로218길 1","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","869-6","0869","0006","서울대역 마에스트로","월세","20.5","202212","24","1,000","70","9","2012","남부순환로218길 1","202302~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","1568-1","1568","0001","서울대입구 한양아이클래스","월세","20.77","202212","6","1,000","68","8","null","쑥고개로 123","202302~202502","신규","-","0","0"
"서울특별시 관악구 봉천동","1568-1","1568","0001","서울대입구 한양아이클래스","월세","20.77","202212","7","16,000","10","7","null","쑥고개로 123","202212~202412","신규","-","0","0"
"서울특별시 관악구 봉천동","1568-1","1568","0001","서울대입구 한양아이클래스","월세","20.77","202212","29","2,000","70","5","null","쑥고개로 123","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","893-27","0893","0027","센트럴 포인트","월세","16.97","202212","20","3,000","61","8","2019","남부순환로 1767","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","1599-3","1599","0003","수아주 서울대","월세","17.98","202212","29","1,000","72","8","2020","남부순환로226길 28","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","870-13","0870","0013","신원메트로빌","월세","36.93","202212","11","1,000","90","8","2006","남부순환로 1811","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","736-5","0736","0005","알프스타워오피스텔","월세","25.03","202212","5","500","52","5","2002","봉천로7길 33","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","37-82","0037","0082","에스클래스","전세","45.78","202212","6","35,300","0","4","2020","관악로 260","202212~202412","신규","-","0","0"
"서울특별시 관악구 봉천동","1658-16","1658","0016","에스타워","월세","18.75","202212","9","3,000","80","4","2020","남부순환로 1940","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","1658-16","1658","0016","에스타워","월세","18.75","202212","14","10,000","53","7","2020","남부순환로 1940","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","1658-16","1658","0016","에스타워","월세","18.3","202212","17","1,000","84","7","2020","남부순환로 1940","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","870-12","0870","0012","에이스 에이-존","월세","24.31","202212","17","1,000","65","11","2005","남부순환로 1805","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","881-1","0881","0001","연경오피스텔","전세","14.18","202212","27","7,500","0","3","2003","쑥고개로21길 33","-","-","-","",""
"서울특별시 관악구 봉천동","883-3","0883","0003","예림오피스텔","월세","21.5","202212","7","2,000","50","7","2004","남부순환로216길 8","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","883-3","0883","0003","예림오피스텔","월세","18.81","202212","21","1,000","55","4","2004","남부순환로216길 8","-","-","-","",""
"서울특별시 관악구 봉천동","875-10","0875","0010","예성 아이 라이프","월세","21.06","202212","8","1,000","55","3","2003","남부순환로 1798","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","875-10","0875","0010","예성 아이 라이프","월세","24.66","202212","13","1,000","60","2","2003","남부순환로 1798","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","875-10","0875","0010","예성 아이 라이프","월세","21.06","202212","25","500","55","10","2003","남부순환로 1798","202302~202402","신규","-","0","0"
"서울특별시 관악구 봉천동","960-12","0960","0012","오크밸리","월세","18.54","202212","27","8,800","21","5","2003","봉천로 312","-","-","-","",""
"서울특별시 관악구 봉천동","881-2","0881","0002","이아오피스텔","월세","14.52","202212","10","4,000","25","3","2003","쑥고개로21길 31","-","-","-","",""
"서울특별시 관악구 봉천동","1680-24","1680","0024","참오피스텔","월세","12.6","202212","21","1,000","28","2","2005","행운2길 46","-","-","-","",""
"서울특별시 관악구 봉천동","881-30","0881","0030","청룡2오피스텔","전세","26.88","202212","1","18,900","0","7","2004","남부순환로214길 35","202212~202412","갱신","사용","18,000","0"
"서울특별시 관악구 봉천동","921-6","0921","0006","청룡오피스텔","전세","13.2","202212","3","7,500","0","8","2005","청룡4길 32","202212~202412","신규","-","0","0"
"서울특별시 관악구 봉천동","921-6","0921","0006","청룡오피스텔","전세","13.2","202212","30","7,000","0","6","2005","청룡4길 32","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","866-7","0866","0007","카카오티","월세","25.02","202212","23","3,000","66","4","null","관악로13길 20","-","-","-","",""
"서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","전세","15.56","202212","2","15,000","0","6","2020","보라매로 25","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","월세","15.56","202212","5","1,000","65","6","2020","보라매로 25","202212~202412","신규","-","0","0"
"서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","전세","15.56","202212","6","18,000","0","5","2020","보라매로 25","202212~202412","신규","-","0","0"
"서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","월세","15.56","202212","7","2,000","63","5","2020","보라매로 25","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","월세","15.56","202212","7","2,000","65","5","2020","보라매로 25","-","-","-","",""
"서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","전세","15.56","202212","12","18,000","0","6","2020","보라매로 25","202301~202501","갱신","-","18,000","0"
"서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","월세","15.56","202212","12","5,000","50","7","2020","보라매로 25","202301~202501","갱신","-","5,000","47"
"서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","월세","15.56","202212","12","1,000","70","9","2020","보라매로 25","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","731-1","0731","0001","칸타빌레7차","월세","15.56","202212","31","5,000","49","7","2020","보라매로 25","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","31-2","0031","0002","케렌시아빌딩","전세","17.58","202212","28","21,000","0","5","2022","행운1마길 20","-","-","-","",""
"서울특별시 관악구 봉천동","882-4","0882","0004","케이타워 오피스텔","월세","18.24","202212","13","1,000","55","4","2010","청룡1길 42","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","914-4","0914","0004","트라움","월세","24.61","202212","24","3,000","80","5","2020","청룡4길 6","-","-","-","",""
"서울특별시 관악구 봉천동","869-3","0869","0003","프라비다1","월세","17.81","202212","25","1,000","62","5","2012","관악로17길 8","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","869-3","0869","0003","프라비다1","월세","18.22","202212","27","1,000","65","12","2012","관악로17길 8","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","702-49","0702","0049","프리마오피스텔","월세","23.35","202212","22","3,000","50","6","null","보라매로 13","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","884-46","0884","0046","플러스타워","월세","17.55","202212","10","3,000","55","5","2002","남부순환로 1787","202301~202401","신규","-","0","0"
"서울특별시 관악구 봉천동","884-46","0884","0046","플러스타워","월세","14.7","202212","13","8,000","12","3","2002","남부순환로 1787","-","신규","-","0","0"
"서울특별시 관악구 봉천동","884-46","0884","0046","플러스타워","월세","13.75","202212","17","3,000","27","7","2002","남부순환로 1787","-","-","-","",""
"서울특별시 관악구 봉천동","884-46","0884","0046","플러스타워","월세","14.7","202212","26","1,000","41","2","2002","남부순환로 1787","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","877-8","0877","0008","하늘채 오피스텔","월세","13.14","202212","18","2,000","36","4","2004","관악로13길 38","-","-","-","",""
"서울특별시 관악구 봉천동","877-8","0877","0008","하늘채 오피스텔","월세","13.36","202212","19","2,000","39","3","2004","관악로13길 38","-","-","-","",""
"서울특별시 관악구 봉천동","40-24","0040","0024","한빛오피스텔","월세","21.62","202212","3","10,000","20","4","2003","은천로 185-17","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","41-193","0041","0193","해담채 봉천","월세","21.3","202212","6","6,000","46","2","2016","은천로 171-1","202301~202501","신규","-","0","0"
"서울특별시 관악구 봉천동","41-193","0041","0193","해담채 봉천","월세","21.3","202212","21","3,400","58","5","2016","은천로 171-1","202302~202402","갱신","-","3,400","56"
"서울특별시 관악구 봉천동","870-1","0870","0001","해주타워","월세","22","202212","8","1,000","40","7","2000","봉천로 466","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","870-1","0870","0001","해주타워","월세","29","202212","23","500","60","8","2000","봉천로 466","202212~202312","신규","-","0","0"
"서울특별시 관악구 봉천동","972-15","0972","0015","현교오피스텔","월세","23.76","202212","1","5,000","12","3","2004","봉천로7길 3","-","-","-","",""
"서울특별시 관악구 봉천동","43-3","0043","0003","황호오피스텔","월세","14.85","202212","22","2,000","36","3","2004","관악로25길 5-18","202212~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1413-24","1413","0024","	(1413-24)	","전세","18.08","202212","26","12,000","0","5","2002","신림로66길 52","202301~202501","신규","-","0","0"
"서울특별시 관악구 신림동","1418-36","1418","0036","	(1418-36)	","월세","22.44","202212","13","2,000","50","2","2003","신림로70길 70-7","202301~202312","신규","-","0","0"
"서울특별시 관악구 신림동","1418-36","1418","0036","	(1418-36)	","월세","18.4","202212","31","1,000","50","1","2003","신림로70길 70-7","202301~202401","신규","-","0","0"
"서울특별시 관악구 신림동","1425-4","1425","0004","	(1425-4)	","전세","28.05","202212","5","14,700","0","2","2012","봉천로12길 28","-","-","-","",""
"서울특별시 관악구 신림동","1427-2","1427","0002","	(1427-2)	","월세","16.47","202212","13","2,000","45","4","2004","봉천로 256","202301~202401","신규","-","0","0"
"서울특별시 관악구 신림동","1427-2","1427","0002","	(1427-2)	","월세","16.74","202212","16","2,000","45","7","2004","봉천로 256","202302~202402","신규","-","0","0"
"서울특별시 관악구 신림동","1435-7","1435","0007","	(1435-7)	","월세","21.04","202212","13","500","56","2","2003","관천로10길 33-8","202212~202309","신규","-","0","0"
"서울특별시 관악구 신림동","1437-16","1437","0016","	(1437-16)	","월세","22.05","202212","3","2,000","50","4","2003","신림동5가길 9","202301~202501","신규","-","0","0"
