"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230101 ~ 20230131"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.02","202301","5","1,000","100","9","2017","양천로 344","-","-","-","",""
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.02","202301","5","1,000","72","11","2017","양천로 344","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","29.48","202301","6","22,600","0","8","2017","양천로 344","-","-","-","",""
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","39.97","202301","6","27,474","0","5","2017","양천로 344","-","-","-","",""
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.02","202301","7","1,000","75","5","2017","양천로 344","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.02","202301","9","1,000","66","11","2017","양천로 344","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","29.48","202301","9","3,000","60","8","2017","양천로 344","202301~202401","갱신","사용","3,000","60"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","30.84","202301","9","1,000","80","14","2017","양천로 344","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","24.02","202301","10","17,000","0","3","2017","양천로 344","202301~202501","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","30.84","202301","11","1,000","75","6","2017","양천로 344","-","-","-","",""
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","24.02","202301","11","18,900","0","6","2017","양천로 344","202301~202401","갱신","-","18,900","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.02","202301","11","1,000","65","12","2017","양천로 344","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","29.48","202301","12","1,000","67","12","2017","양천로 344","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","24.02","202301","12","17,000","0","8","2017","양천로 344","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","30.84","202301","12","22,000","0","9","2017","양천로 344","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","24.02","202301","13","17,500","0","3","2017","양천로 344","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","39.97","202301","13","28,000","0","12","2017","양천로 344","-","갱신","-","26,670","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","30.84","202301","14","1,000","79","8","2017","양천로 344","202301~202401","갱신","-","1,000","75"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","29.48","202301","14","18,130","0","5","2017","양천로 344","-","-","-","",""
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.02","202301","15","500","64","5","2017","양천로 344","202301~202401","갱신","-","500","61"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.02","202301","16","1,000","70","6","2017","양천로 344","-","-","-","",""
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","24.02","202301","19","15,750","0","12","2017","양천로 344","-","-","-","",""
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","24.02","202301","20","17,500","0","6","2017","양천로 344","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","39.97","202301","24","27,957","0","4","2017","양천로 344","-","-","-","",""
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","30.84","202301","25","21,000","8","4","2017","양천로 344","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","24.02","202301","26","17,419","0","11","2017","양천로 344","202302~202402","갱신","-","16,590","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","39.97","202301","26","10,000","65","4","2017","양천로 344","-","-","-","",""
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","24.02","202301","26","16,651","0","12","2017","양천로 344","-","-","-","",""
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.02","202301","26","1,000","62","11","2017","양천로 344","202302~202402","갱신","사용","1,000","59"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.02","202301","27","1,000","73","3","2017","양천로 344","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","월세","24.02","202301","28","1,000","73","9","2017","양천로 344","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","24.02","202301","30","18,500","0","7","2017","양천로 344","202302~202402","갱신","-","16,800","0"
"서울특별시 강서구 마곡동","776-2","0776","0002","마곡센트럴대방디엠시티오피스텔","전세","29.48","202301","31","20,000","0","5","2017","양천로 344","202304~202504","갱신","-","19,100","0"
"서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","전세","24.4","202301","7","14,674","0","2","2016","마곡서로 170","-","-","-","",""
"서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","월세","22.51","202301","7","16,650","3","7","2016","마곡서로 170","202301~202401","갱신","-","16,400","3"
"서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","월세","22.51","202301","9","1,000","70","5","2016","마곡서로 170","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","월세","22.51","202301","18","6,000","40","7","2016","마곡서로 170","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","전세","24.4","202301","21","16,500","0","11","2016","마곡서로 170","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","월세","22.51","202301","25","10,000","27","4","2016","마곡서로 170","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","월세","22.51","202301","26","4,000","55","11","2016","마곡서로 170","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","월세","22.51","202301","27","1,000","65","9","2016","마곡서로 170","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","월세","24.4","202301","28","2,000","68","11","2016","마곡서로 170","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","월세","22.51","202301","30","1,000","65","2","2016","마곡서로 170","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","24.82","202301","2","1,000","66","13","2016","마곡중앙8로 90","202302~202402","갱신","사용","1,000","63"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","24.22","202301","3","16,500","0","3","2016","마곡중앙8로 90","202301~202501","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","24.22","202301","4","16,500","0","3","2016","마곡중앙8로 90","202301~202501","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","36.32","202301","8","32,000","0","4","2016","마곡중앙8로 90","-","-","-","",""
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","36.32","202301","10","1,000","108","8","2016","마곡중앙8로 90","202302~202402","갱신","-","1,000","103"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","24.22","202301","12","1,000","80","14","2016","마곡중앙8로 90","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","35.68","202301","13","29,400","0","12","2016","마곡중앙8로 90","-","-","-","",""
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","25.43","202301","14","17,500","0","8","2016","마곡중앙8로 90","202301~202501","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","25.29","202301","15","9,000","24","4","2016","마곡중앙8로 90","-","-","-","",""
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","23.82","202301","16","17,500","0","12","2016","마곡중앙8로 90","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","24.22","202301","17","17,500","0","8","2016","마곡중앙8로 90","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","23.82","202301","19","1,000","70","6","2016","마곡중앙8로 90","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","24.22","202301","19","1,000","66","6","2016","마곡중앙8로 90","202302~202402","갱신","-","1,000","63"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","24.9","202301","19","1,000","80","11","2016","마곡중앙8로 90","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","36.32","202301","20","3,000","105","9","2016","마곡중앙8로 90","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","23.82","202301","22","6,000","34","14","2016","마곡중앙8로 90","202301~202401","갱신","-","6,000","31"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","24.9","202301","25","15,315","0","8","2016","마곡중앙8로 90","202302~202402","갱신","-","14,586","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","24.9","202301","26","1,000","75","5","2016","마곡중앙8로 90","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","24.9","202301","28","16,500","0","7","2016","마곡중앙8로 90","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","35.68","202301","30","2,000","117","5","2016","마곡중앙8로 90","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","25.59","202301","30","17,500","0","13","2016","마곡중앙8로 90","202303~202503","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","25.29","202301","31","17,850","0","5","2016","마곡중앙8로 90","-","-","-","",""
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","25.55","202301","31","16,700","0","11","2016","마곡중앙8로 90","202303~202503","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","전세","18.97","202301","3","14,000","0","3","2015","강서로 411","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.97","202301","4","1,000","54","9","2015","강서로 411","202302~202402","갱신","-","1,000","51"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.45","202301","10","500","54","8","2015","강서로 411","202302~202402","갱신","-","500","52"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","전세","18.97","202301","11","13,000","0","4","2015","강서로 411","-","-","-","",""
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","25.52","202301","16","1,000","80","4","2015","강서로 411","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.45","202301","26","500","65","5","2015","강서로 411","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","전세","18.45","202301","30","13,000","0","9","2015","강서로 411","-","-","-","",""
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23","202301","5","16,000","0","11","2016","마곡중앙6로 10","202301~202501","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.87","202301","6","1,000","58","5","2016","마곡중앙6로 10","202302~202402","갱신","-","1,000","55"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.99","202301","7","1,000","70","6","2016","마곡중앙6로 10","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.87","202301","7","1,000","65","3","2016","마곡중앙6로 10","202303~202403","갱신","-","1,000","61"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23","202301","9","15,000","0","12","2016","마곡중앙6로 10","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","39.23","202301","11","30,000","0","4","2016","마곡중앙6로 10","202302~202308","갱신","-","32,500","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.99","202301","11","1,000","58","12","2016","마곡중앙6로 10","202301~202401","갱신","-","1,000","55"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202301","12","300","70","14","2016","마곡중앙6로 10","202302~202402","갱신","-","300","60"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","39.23","202301","13","1,000","100","10","2016","마곡중앙6로 10","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23.87","202301","13","17,200","0","14","2016","마곡중앙6로 10","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23","202301","14","15,000","0","6","2016","마곡중앙6로 10","202301~202501","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202301","16","5,000","55","5","2016","마곡중앙6로 10","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23","202301","18","17,750","0","5","2016","마곡중앙6로 10","202302~202402","갱신","-","18,750","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23","202301","18","17,325","0","9","2016","마곡중앙6로 10","-","-","-","",""
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.87","202301","19","1,000","75","12","2016","마곡중앙6로 10","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202301","25","500","75","14","2016","마곡중앙6로 10","202303~202403","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23.87","202301","26","17,000","0","7","2016","마곡중앙6로 10","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.65","202301","28","2,000","65","13","2016","마곡중앙6로 10","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23","202301","28","17,000","0","6","2016","마곡중앙6로 10","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.65","202301","30","1,000","70","10","2016","마곡중앙6로 10","202303~202403","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23.87","202301","31","17,000","0","13","2016","마곡중앙6로 10","202303~202503","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","16.57","202301","4","13,500","0","10","2016"," ","202301~202501","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","19.64","202301","7","12,650","0","8","2016"," ","202302~202402","갱신","-","12,050","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","19.64","202301","7","12,650","0","7","2016"," ","202301~202401","갱신","-","12,050","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","20.82","202301","8","1,000","65","7","2016"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","20.82","202301","8","3,000","56","10","2016"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","30.18","202301","10","1,000","92","7","2016"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","19.64","202301","10","500","52","9","2016"," ","-","갱신","-","500","50"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","20.82","202301","10","1,000","65","6","2016"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","30.18","202301","11","7,000","60","2","2016"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.57","202301","13","500","57","4","2016"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","16.57","202301","14","13,500","0","3","2016"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.57","202301","17","3,000","50","10","2016"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","19.64","202301","18","500","62","9","2016"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","20.82","202301","19","1,000","65","8","2016"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","19.64","202301","21","13,400","0","4","2016"," ","202302~202402","갱신","-","12,800","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","20.82","202301","26","1,000","57","4","2016"," ","202302~202402","갱신","-","1,000","53"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","19.64","202301","28","3,000","41","8","2016"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","20.82","202301","30","7,000","41","8","2016"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","20.82","202301","2","4,000","50","8","null"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","17.36","202301","5","1,000","44","2","null"," ","202302~202402","갱신","-","1,000","42"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","17.36","202301","6","13,000","0","9","null"," ","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","17.36","202301","9","13,000","0","8","null"," ","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","20.82","202301","9","14,490","0","6","null"," ","202301~202401","갱신","-","14,490","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","17.36","202301","10","3,000","47","9","null"," ","202302~202402","갱신","사용","3,000","45"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","20.82","202301","14","10,000","30","7","null"," ","202301~202501","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","17.36","202301","20","500","53","5","null"," ","202302~202402","갱신","-","500","50"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","20.82","202301","25","500","61","5","null"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","17.36","202301","30","500","58","6","null"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","20.82","202301","30","500","54","7","null"," ","202302~202402","갱신","-","500","51"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202301","7","1,000","70","4","2016","마곡중앙로 161-22","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.43","202301","9","12,398","0","9","2016","마곡중앙로 161-22","-","-","-","",""
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.43","202301","10","15,000","0","12","2016","마곡중앙로 161-22","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","42.86","202301","12","22,050","0","13","2016","마곡중앙로 161-22","-","-","-","",""
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.27","202301","13","500","70","5","2016","마곡중앙로 161-22","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202301","13","500","62","12","2016","마곡중앙로 161-22","202302~202402","갱신","-","500","57"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.43","202301","13","16,000","0","4","2016","마곡중앙로 161-22","202303~202503","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.27","202301","14","1,000","66","12","2016","마곡중앙로 161-22","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.27","202301","16","500","63","11","2016","마곡중앙로 161-22","202303~202403","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202301","17","500","66","6","2016","마곡중앙로 161-22","202301~202401","갱신","사용","500","63"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202301","18","1,000","57","12","2016","마곡중앙로 161-22","-","-","-","",""
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.43","202301","19","12,998","0","3","2016","마곡중앙로 161-22","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202301","20","3,400","58","6","2016","마곡중앙로 161-22","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202301","27","10,000","30","4","2016","마곡중앙로 161-22","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202301","30","1,000","65","7","2016","마곡중앙로 161-22","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202301","31","3,000","53","6","2016","마곡중앙로 161-22","-","-","-","",""
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","월세","22.51","202301","3","500","58","3","2016","마곡중앙5로1길 25","202303~202403","갱신","사용","500","55"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","전세","22.51","202301","7","16,800","0","5","2016","마곡중앙5로1길 25","202302~202502","갱신","사용","16,000","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","전세","22.51","202301","25","17,000","0","8","2016","마곡중앙5로1길 25","202303~202403","갱신","-","16,800","0"
"서울특별시 강서구 마곡동","793-7","0793","0007","매그넘793","월세","27.46","202301","16","3,000","102","10","2020","강서로 401","-","-","-","",""
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","월세","19.46","202301","4","500","54","8","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","월세","34.75","202301","5","2,000","80","14","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","월세","19.46","202301","5","11,000","16","12","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","전세","19.46","202301","9","13,860","0","11","2015"," ","202301~202401","갱신","-","13,860","0"
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","전세","19.46","202301","10","14,000","0","5","2015"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","월세","19.46","202301","11","1,000","60","6","2015"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","월세","19.46","202301","11","500","62","12","2015"," ","202301~202401","신규","-","0","0"
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","전세","19.46","202301","11","13,629","0","5","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","월세","19.46","202301","13","1,000","55","4","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","월세","19.46","202301","16","3,000","49","4","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","전세","19.46","202301","17","14,000","0","6","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","전세","19.46","202301","19","14,500","0","8","2015"," ","202302~202502","신규","-","0","0"
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","전세","19.46","202301","30","14,500","0","10","2015"," ","202302~202502","갱신","-","14,200","0"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","전세","23.62","202301","2","16,800","0","5","2015"," ","202301~202501","신규","-","0","0"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","월세","20.58","202301","6","500","63","9","2015"," ","202302~202402","신규","-","0","0"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","월세","20.58","202301","17","1,000","51","5","2015"," ","202301~202401","갱신","-","1,000","48"
