"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230201 ~ 20230228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"부산광역시 부산진구 가야동","454-51","0454","0051","보승포유","월세","22.7","202302","9","5,000","20","10","2019","대학로 72-6","-","-","-","",""
"부산광역시 부산진구 가야동","454-51","0454","0051","보승포유","월세","21.11","202302","9","3,000","40","10","2019","대학로 72-6","202302~202502","신규","-","0","0"
"부산광역시 부산진구 가야동","454-51","0454","0051","보승포유","월세","21.11","202302","11","3,000","40","8","2019","대학로 72-6","202302~202402","신규","-","0","0"
"부산광역시 부산진구 가야동","454-51","0454","0051","보승포유","월세","17.38","202302","18","2,000","40","7","2019","대학로 72-6","202302~202402","신규","-","0","0"
"부산광역시 부산진구 가야동","454-51","0454","0051","보승포유","월세","17.5","202302","20","2,000","40","9","2019","대학로 72-6","202302~202402","신규","-","0","0"
"부산광역시 부산진구 가야동","301-18","0301","0018","브랜뉴","월세","23.84","202302","17","3,000","45","7","2022","가야대로572번길 12","202302~202402","신규","-","0","0"
"부산광역시 부산진구 가야동","638-3","0638","0003","블루캐슬","월세","20.13","202302","2","3,000","28","7","2019","가야대로498번길 41","-","-","-","",""
"부산광역시 부산진구 가야동","638-3","0638","0003","블루캐슬","전세","27.8","202302","28","10,500","0","7","2019","가야대로498번길 41","-","-","-","",""
"부산광역시 부산진구 가야동","444-31","0444","0031","성주원룸","월세","23.02","202302","11","2,000","28","6","2013","대학로46번길 39","-","-","-","",""
"부산광역시 부산진구 가야동","444-30","0444","0030","성주투빌","월세","24.32","202302","1","1,000","40","6","2014","대학로46번길 41","202302~202401","신규","-","0","0"
"부산광역시 부산진구 가야동","444-30","0444","0030","성주투빌","월세","26.55","202302","4","500","45","6","2014","대학로46번길 41","202302~202402","신규","-","0","0"
"부산광역시 부산진구 가야동","379-3","0379","0003","세화빌딩","월세","23.36","202302","3","300","30","9","2006","대학로 3","-","-","-","",""
"부산광역시 부산진구 가야동","212-8","0212","0008","수정빌","월세","15.18","202302","20","300","28","2","2004","가야대로572번가길 39-1","-","-","-","",""
"부산광역시 부산진구 가야동","551","0551","0000","신성오피스텔","월세","16.2","202302","4","200","32","1","2003","엄광로147번길 48","202302~202402","신규","-","0","0"
"부산광역시 부산진구 가야동","444-23","0444","0023","신성오피스텔2","월세","19.35","202302","21","300","28","1","2004","대학로46번길 38-7","-","-","-","",""
"부산광역시 부산진구 가야동","444-23","0444","0023","신성오피스텔2","월세","19.35","202302","27","300","25","4","2004","대학로46번길 38-7","-","-","-","",""
"부산광역시 부산진구 가야동","212","0212","0000","양지마을","월세","29.7","202302","24","500","45","6","2014","가야대로572번가길 35","202302~202402","신규","-","0","0"
"부산광역시 부산진구 가야동","454-56","0454","0056","영원빌","월세","29.33","202302","4","3,000","25","2","2013","대학로 72-7","-","-","-","",""
"부산광역시 부산진구 가야동","223-1","0223","0001","이안빌","월세","13.7","202302","21","300","25","5","2003","가야대로572번가길 33","-","-","-","",""
"부산광역시 부산진구 가야동","308","0308","0000","인더숲","월세","21.53","202302","4","400","46","8","2019","가야대로572번가길 9","202302~202402","신규","-","0","0"
"부산광역시 부산진구 가야동","308","0308","0000","인더숲","월세","21.53","202302","23","2,000","45","7","2019","가야대로572번가길 9","202302~202402","신규","-","0","0"
"부산광역시 부산진구 가야동","308","0308","0000","인더숲","월세","21.53","202302","27","500","47","7","2019","가야대로572번가길 9","202303~202402","신규","-","0","0"
"부산광역시 부산진구 가야동","415-9","0415","0009","참좋은빌딩","월세","19.29","202302","4","300","31","9","2005","엄광로 189","-","-","-","",""
"부산광역시 부산진구 가야동","415-9","0415","0009","참좋은빌딩","월세","16.5","202302","14","200","23","3","2005","엄광로 189","-","-","-","",""
"부산광역시 부산진구 가야동","50-5","0050","0005","크레빌 포마인 오피스텔","월세","25.38","202302","16","1,000","40","4","2003","가야대로 623","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","177-339","0177","0339","(177-339)","월세","19.18","202302","1","2,000","35","8","2019","복지로13번길 12-5","202302~202401","신규","-","0","0"
"부산광역시 부산진구 개금동","502-10","0502","0010","강남포레","전세","45.72","202302","18","15,700","0","10","2017","복지로8번길 10","202303~202503","갱신","-","15,700","0"
"부산광역시 부산진구 개금동","165-2","0165","0002","개금역 대상웰리움","전세","58.92","202302","16","14,000","0","2","null","가야대로498번길 16","202302~202404","신규","-","0","0"
"부산광역시 부산진구 개금동","527-220","0527","0220","개금인제빌리지","월세","29.89","202302","3","2,000","55","5","2019","냉정로178번길 27-7","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","527-220","0527","0220","개금인제빌리지","월세","29.89","202302","6","2,000","55","5","2019","냉정로178번길 27-7","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","527-220","0527","0220","개금인제빌리지","전세","29.89","202302","6","11,000","0","6","2019","냉정로178번길 27-7","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","527-220","0527","0220","개금인제빌리지","월세","29.89","202302","7","2,000","55","6","2019","냉정로178번길 27-7","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","527-220","0527","0220","개금인제빌리지","전세","29.89","202302","24","11,000","0","4","2019","냉정로178번길 27-7","202302~202502","신규","-","0","0"
"부산광역시 부산진구 개금동","527-88","0527","0088","그린하우스","월세","20.64","202302","12","1,000","30","6","2012","가야대로424번길 75-4","-","-","-","",""
"부산광역시 부산진구 개금동","177-327","0177","0327","대동레미안2","월세","23.2","202302","18","1,000","32","6","2013","복지로13번길 33-8","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","523-75","0523","0075","동양캐슬","월세","26.38","202302","7","300","30","5","2013","복지로 25","-","-","-","",""
"부산광역시 부산진구 개금동","523-75","0523","0075","동양캐슬","월세","25","202302","10","3,000","28","13","2013","복지로 25","-","-","-","",""
"부산광역시 부산진구 개금동","523-75","0523","0075","동양캐슬","월세","29.7","202302","23","3,000","30","12","2013","복지로 25","-","-","-","",""
"부산광역시 부산진구 개금동","503-14","0503","0014","문","전세","19.16","202302","6","8,000","0","9","2019","가야대로454번길 10","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","633-209","0633","0209","보금자리","월세","20.56","202302","11","2,000","27","2","2018","진사로77번길 67-8","-","-","-","",""
"부산광역시 부산진구 개금동","523-37","0523","0037","세르빌","월세","19.6","202302","16","500","35","6","2012","복지로21번길 13-5","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","177-93","0177","0093","엘림리치빌","월세","22.96","202302","16","300","30","6","2011","복지로21번길 45-9","-","-","-","",""
"부산광역시 부산진구 개금동","615-11","0615","0011","엘케이 펠리스","월세","29.95","202302","19","2,000","60","3","2018","엄광로 21","202302~202502","신규","-","0","0"
"부산광역시 부산진구 개금동","177-271","0177","0271","영진블루빌","월세","20.27","202302","25","1,900","12","6","2013","복지로13번길 33-10","-","-","-","",""
"부산광역시 부산진구 개금동","177-97","0177","0097","우진","월세","19.04","202302","12","1,000","25","6","2013","복지로13번길 42","-","-","-","",""
"부산광역시 부산진구 개금동","527-179","0527","0179","유림 오피스텔","월세","20.75","202302","24","1,000","40","5","2020","가야대로424번길 75-3","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","527-179","0527","0179","유림 오피스텔","월세","24.68","202302","24","1,000","50","4","2020","가야대로424번길 75-3","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","4","18,000","0","18","2023","가야대로 497","202303~202509","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","6","18,000","0","19","2023","가야대로 497","202302~202502","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","7","17,000","0","8","2023","가야대로 497","-","-","-","",""
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","7","16,000","0","21","2023","가야대로 497","202302~202502","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","7","16,000","0","5","2023","가야대로 497","202302~202502","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","7","15,000","0","4","2023","가야대로 497","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","10","17,000","0","18","2023","가야대로 497","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","11","18,000","0","16","2023","가야대로 497","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","13","18,000","0","14","2023","가야대로 497","-","-","-","",""
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","15","18,000","0","14","2023","가야대로 497","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","16","19,000","0","21","2023","가야대로 497","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","19","18,000","0","23","2023","가야대로 497","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","19","16,000","0","14","2023","가야대로 497","202302~202502","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","21","18,000","0","10","2023","가야대로 497","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","21","17,000","0","23","2023","가야대로 497","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","25","17,000","0","15","2023","가야대로 497","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","187-1","0187","0001","이진 젠시티 개금","전세","61.26","202302","25","20,000","0","21","2023","가야대로 497","202303~202503","신규","-","0","0"
"부산광역시 부산진구 개금동","633-121","0633","0121","인제빌","월세","14.88","202302","2","1,000","18","5","2004","복지로85번길 11-8","-","-","-","",""
"부산광역시 부산진구 개금동","554-185","0554","0185","창윤오피스텔","월세","15.75","202302","6","2,000","43","4","2022","가야대로468번길 71-7","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","167-10","0167","0010","카사펠리체","전세","63.76","202302","8","16,000","0","4","2019","가야공원로14번길 72","202302~202502","신규","-","0","0"
"부산광역시 부산진구 개금동","177-395","0177","0395","태원듀크","월세","21.41","202302","4","2,000","40","10","2022","냉정로 185","202302~202308","신규","-","0","0"
"부산광역시 부산진구 개금동","177-395","0177","0395","태원듀크","월세","23.4","202302","17","5,000","25","10","2022","냉정로 185","-","-","-","",""
"부산광역시 부산진구 개금동","177-395","0177","0395","태원듀크","월세","21.41","202302","25","3,000","35","12","2022","냉정로 185","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","177-395","0177","0395","태원듀크","월세","21.17","202302","25","1,000","45","10","2022","냉정로 185","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","177-395","0177","0395","태원듀크","월세","22.83","202302","28","2,000","40","7","2022","냉정로 185","202303~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","177-286","0177","0286","프라다","월세","23.01","202302","28","500","30","6","2013","복지로21번길 19-7","-","-","-","",""
"부산광역시 부산진구 개금동","171-100","0171","0100","플로리안","월세","24.8","202302","27","300","30","6","2012","복지로21번길 42-4","-","-","-","",""
"부산광역시 부산진구 개금동","177-256","0177","0256","한다더파크","월세","20.08","202302","9","3,000","40","5","null","가야대로454번길 10-1","-","-","-","",""
"부산광역시 부산진구 개금동","177-256","0177","0256","한다더파크","월세","21.15","202302","10","1,000","49","11","null","가야대로454번길 10-1","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","177-256","0177","0256","한다더파크","월세","20.08","202302","11","2,000","45","7","null","가야대로454번길 10-1","202302~202402","신규","-","0","0"
"부산광역시 부산진구 개금동","177-256","0177","0256","한다더파크","전세","26.78","202302","12","14,000","0","11","null","가야대로454번길 10-1","202303~202502","신규","-","0","0"
"부산광역시 부산진구 개금동","177-256","0177","0256","한다더파크","전세","26.78","202302","25","14,000","0","10","null","가야대로454번길 10-1","202303~202503","신규","-","0","0"
"부산광역시 부산진구 당감동","880-4","0880","0004","골든엠파이어","전세","32.88","202302","7","9,000","0","3","2014","신천대로 191","202302~202502","신규","-","0","0"
"부산광역시 부산진구 당감동","93-10","0093","0010","마크타워2","월세","23.18","202302","4","2,000","43","10","2022","가야대로691번길 22","202302~202402","신규","-","0","0"
"부산광역시 부산진구 당감동","93-10","0093","0010","마크타워2","월세","17.86","202302","14","1,000","41","3","2022","가야대로691번길 22","202302~202402","신규","-","0","0"
"부산광역시 부산진구 당감동","93-10","0093","0010","마크타워2","월세","24.21","202302","16","1,000","49","7","2022","가야대로691번길 22","202302~202402","신규","-","0","0"
"부산광역시 부산진구 당감동","93-10","0093","0010","마크타워2","월세","24.21","202302","20","2,000","43","9","2022","가야대로691번길 22","202303~202503","신규","-","0","0"
"부산광역시 부산진구 당감동","93-10","0093","0010","마크타워2","월세","24.21","202302","25","5,000","23","8","2022","가야대로691번길 22","-","-","-","",""
"부산광역시 부산진구 당감동","93-10","0093","0010","마크타워2","월세","17.86","202302","27","1,000","41","2","2022","가야대로691번길 22","202302~202402","신규","-","0","0"
"부산광역시 부산진구 당감동","1024","1024","0000","서면2차봄여름가을겨울","전세","72.28","202302","27","20,000","0","14","2019"," ","202303~202503","신규","-","0","0"
"부산광역시 부산진구 당감동","1016","1016","0000","힐탑스타","월세","28.07","202302","1","3,000","10","4","2020","가야대로 701","-","-","-","",""
"부산광역시 부산진구 당감동","1016","1016","0000","힐탑스타","월세","29.7","202302","15","1,000","55","24","2020","가야대로 701","202302~202402","신규","-","0","0"
"부산광역시 부산진구 당감동","1016","1016","0000","힐탑스타","월세","29.7","202302","16","2,000","50","12","2020","가야대로 701","202302~202402","신규","-","0","0"
"부산광역시 부산진구 당감동","1016","1016","0000","힐탑스타","월세","29.7","202302","17","500","55","23","2020","가야대로 701","202302~202402","신규","-","0","0"
"부산광역시 부산진구 당감동","1016","1016","0000","힐탑스타","월세","29.7","202302","24","500","58","3","2020","가야대로 701","202302~202402","신규","-","0","0"
"부산광역시 부산진구 당감동","1016","1016","0000","힐탑스타","월세","29.7","202302","25","2,000","50","13","2020","가야대로 701","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범전동","450","0450","0000","삼한골든뷰 센트럴파크","월세","48.34","202302","4","10,000","50","5","2019"," ","202304~202504","신규","-","0","0"
"부산광역시 부산진구 범전동","450","0450","0000","삼한골든뷰 센트럴파크","월세","33.68","202302","6","1,000","63","7","2019"," ","-","-","-","",""
"부산광역시 부산진구 범전동","450","0450","0000","삼한골든뷰 센트럴파크","월세","33.68","202302","22","3,000","70","6","2019"," ","202303~202503","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","월세","25.89","202302","3","1,000","50","12","2020","중앙대로 829","202302~202502","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","월세","25.64","202302","7","500","55","4","2020","중앙대로 829","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","전세","26.04","202302","8","13,500","0","13","2020","중앙대로 829","202302~202502","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","전세","26.04","202302","8","13,500","0","20","2020","중앙대로 829","202303~202503","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","월세","25.89","202302","8","2,000","50","14","2020","중앙대로 829","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","월세","25.89","202302","10","13,000","5","9","2020","중앙대로 829","202303~202503","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","월세","26.04","202302","11","1,000","50","14","2020","중앙대로 829","202303~202403","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","전세","26.04","202302","13","10,000","0","6","2020","중앙대로 829","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","월세","25.64","202302","14","500","53","20","2020","중앙대로 829","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","월세","27.68","202302","18","500","48","17","2020","중앙대로 829","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","월세","27.23","202302","25","1,000","55","10","2020","중앙대로 829","-","-","-","",""
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","전세","25.89","202302","27","12,800","0","4","2020","중앙대로 829","202303~202403","신규","-","0","0"
"부산광역시 부산진구 범전동","383-15","0383","0015","하이뷰 더파크","전세","25.89","202302","28","11,500","0","7","2020","중앙대로 829","-","-","-","",""
"부산광역시 부산진구 범천동","839-37","0839","0037","DR에코시티2","월세","21.62","202302","1","1,000","55","11","2022","자유평화로3번길 14-11","202302~202401","신규","-","0","0"
"부산광역시 부산진구 범천동","839-37","0839","0037","DR에코시티2","전세","20.19","202302","8","11,000","0","10","2022","자유평화로3번길 14-11","202302~202502","신규","-","0","0"
"부산광역시 부산진구 범천동","839-37","0839","0037","DR에코시티2","월세","21.62","202302","8","500","58","15","2022","자유평화로3번길 14-11","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","839-37","0839","0037","DR에코시티2","월세","20.97","202302","16","1,000","45","12","2022","자유평화로3번길 14-11","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","974-16","0974","0016","가야누리애더센트리즈","전세","29.3","202302","16","13,000","0","5","2020","범천로 16","202303~202503","신규","-","0","0"
"부산광역시 부산진구 범천동","869-19","0869","0019","다사랑빌1","월세","29.96","202302","3","10,000","10","6","2013","신천대로65번길 35","202302~202502","신규","-","0","0"
"부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","월세","46.13","202302","2","2,000","68","19","2020"," ","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","월세","46.13","202302","3","10,000","28","8","2020"," ","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","월세","51.75","202302","4","1,000","85","16","2020"," ","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","월세","46.13","202302","7","500","80","8","2020"," ","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","월세","51.75","202302","17","2,000","80","7","2020"," ","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","월세","46.13","202302","18","2,000","70","13","2020"," ","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","월세","51.03","202302","21","500","83","4","2020"," ","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","월세","46.13","202302","22","2,000","70","19","2020"," ","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","864-1","0864","0001","다인 로얄팰리스","월세","51.75","202302","24","4,000","65","12","2020"," ","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","849-2","0849","0002","대동레미안 센트럴시티5","월세","27.46","202302","4","6,000","23","18","2019","범일로192번길 10","-","-","-","",""
"부산광역시 부산진구 범천동","849-2","0849","0002","대동레미안 센트럴시티5","월세","27.46","202302","17","2,000","49","15","2019","범일로192번길 10","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","849-2","0849","0002","대동레미안 센트럴시티5","월세","27.46","202302","28","1,000","54","6","2019","범일로192번길 10","202303~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","851-3","0851","0003","대동레미안센트럴시티","전세","24.76","202302","1","8,400","0","10","2016","황령대로30번길 68","-","-","-","",""
"부산광역시 부산진구 범천동","851-3","0851","0003","대동레미안센트럴시티","전세","23.67","202302","1","8,000","0","8","2016","황령대로30번길 68","202302~202502","신규","-","0","0"
"부산광역시 부산진구 범천동","851-3","0851","0003","대동레미안센트럴시티","전세","25.47","202302","7","8,400","0","8","2016","황령대로30번길 68","202302~202502","신규","-","0","0"
"부산광역시 부산진구 범천동","851-3","0851","0003","대동레미안센트럴시티","전세","24.76","202302","13","7,850","0","8","2016","황령대로30번길 68","202302~202402","갱신","-","7,500","0"
"부산광역시 부산진구 범천동","857-12","0857","0012","대동레미안젤리","전세","29.68","202302","10","8,400","0","7","2016","황령대로7번길 27","202302~202502","갱신","-","8,000","0"
"부산광역시 부산진구 범천동","857-12","0857","0012","대동레미안젤리","전세","29.58","202302","17","8,000","0","7","2016","황령대로7번길 27","202302~202502","신규","-","0","0"
"부산광역시 부산진구 범천동","842-2","0842","0002","두산위브센티움","월세","30.95","202302","2","500","40","5","2005","자유평화로37번길 67","-","-","-","",""
"부산광역시 부산진구 범천동","859-10","0859","0010","디알카운티","월세","19.9","202302","11","2,000","41","6","2021","중앙대로644번길 70","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","859-10","0859","0010","디알카운티","월세","19.9","202302","16","500","53","3","2021","중앙대로644번길 70","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","859-10","0859","0010","디알카운티","월세","19.9","202302","28","9,000","11","15","2021","중앙대로644번길 70","202303~202503","신규","-","0","0"
"부산광역시 부산진구 범천동","858-51","0858","0051","르씨엘","월세","21.72","202302","17","7,000","30","16","2022","황령대로7번길 12","202302~202502","신규","-","0","0"
"부산광역시 부산진구 범천동","858-51","0858","0051","르씨엘","월세","21.72","202302","17","7,000","33","16","2022","황령대로7번길 12","-","-","-","",""
"부산광역시 부산진구 범천동","858-51","0858","0051","르씨엘","월세","25.77","202302","27","1,000","68","15","2022","황령대로7번길 12","202303~202403","신규","-","0","0"
"부산광역시 부산진구 범천동","853-9","0853","0009","맨해튼 줌시티","월세","21.67","202302","6","2,000","11","6","2022","범일로192번길 41","-","-","-","",""
"부산광역시 부산진구 범천동","853-9","0853","0009","맨해튼 줌시티","월세","24.05","202302","13","150","20","3","2022","범일로192번길 41","-","-","-","",""
"부산광역시 부산진구 범천동","853-9","0853","0009","맨해튼 줌시티","전세","24.05","202302","14","12,000","0","18","2022","범일로192번길 41","202302~202502","신규","-","0","0"
"부산광역시 부산진구 범천동","854-2","0854","0002","범내골역 이즈팰리스","전세","62.14","202302","1","17,000","0","9","null"," ","202302~202502","신규","-","0","0"
"부산광역시 부산진구 범천동","1000-24","1000","0024","범내골역 한라비발디 STUDIO 422","월세","28.61","202302","1","500","45","22","2013","범천로 22","202303~202403","신규","-","0","0"
"부산광역시 부산진구 범천동","1000-24","1000","0024","범내골역 한라비발디 STUDIO 422","월세","26.59","202302","2","300","42","17","2013","범천로 22","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","1000-24","1000","0024","범내골역 한라비발디 STUDIO 422","월세","28.61","202302","8","2,000","30","19","2013","범천로 22","-","-","-","",""
"부산광역시 부산진구 범천동","1000-24","1000","0024","범내골역 한라비발디 STUDIO 422","전세","26.59","202302","18","7,000","0","20","2013","범천로 22","202303~202503","신규","-","0","0"
"부산광역시 부산진구 범천동","1000-24","1000","0024","범내골역 한라비발디 STUDIO 422","월세","26.59","202302","18","500","40","13","2013","범천로 22","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","1000-24","1000","0024","범내골역 한라비발디 STUDIO 422","월세","28.61","202302","21","500","45","22","2013","범천로 22","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","1000-24","1000","0024","범내골역 한라비발디 STUDIO 422","월세","28.58","202302","27","1,000","40","18","2013","범천로 22","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","848-8","0848","0008","부산 범일 로얄팰리스 2차","월세","51.03","202302","3","1,000","70","6","2020","범일로 176","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","848-8","0848","0008","부산 범일 로얄팰리스 2차","전세","51.03","202302","13","16,000","0","20","2020","범일로 176","202302~202502","신규","-","0","0"
"부산광역시 부산진구 범천동","848-8","0848","0008","부산 범일 로얄팰리스 2차","전세","51.03","202302","16","18,000","0","12","2020","범일로 176","202302~202409","갱신","-","18,500","0"
"부산광역시 부산진구 범천동","848-8","0848","0008","부산 범일 로얄팰리스 2차","전세","51.03","202302","18","18,000","0","15","2020","범일로 176","202303~202503","신규","-","0","0"
"부산광역시 부산진구 범천동","848-8","0848","0008","부산 범일 로얄팰리스 2차","월세","51.03","202302","21","1,000","85","12","2020","범일로 176","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","848-8","0848","0008","부산 범일 로얄팰리스 2차","월세","51.74","202302","24","2,000","80","15","2020","범일로 176","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","848-8","0848","0008","부산 범일 로얄팰리스 2차","월세","51.03","202302","25","1,000","75","15","2020","범일로 176","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","857-2","0857","0002","서면동일타워스위트원룸오피스텔","월세","27.46","202302","3","500","40","14","2004","중앙대로 626","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","857-2","0857","0002","서면동일타워스위트원룸오피스텔","월세","30.75","202302","3","500","43","13","2004","중앙대로 626","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","857-2","0857","0002","서면동일타워스위트원룸오피스텔","월세","30.75","202302","7","300","45","19","2004","중앙대로 626","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","857-2","0857","0002","서면동일타워스위트원룸오피스텔","월세","24.16","202302","7","500","36","16","2004","중앙대로 626","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","857-2","0857","0002","서면동일타워스위트원룸오피스텔","전세","27.46","202302","8","7,000","0","11","2004","중앙대로 626","202303~202503","신규","-","0","0"
"부산광역시 부산진구 범천동","857-2","0857","0002","서면동일타워스위트원룸오피스텔","월세","27.46","202302","9","300","40","5","2004","중앙대로 626","202302~202402","신규","-","0","0"
"부산광역시 부산진구 범천동","857-2","0857","0002","서면동일타워스위트원룸오피스텔","월세","30.75","202302","13","300","45","15","2004","중앙대로 626","202302~202402","신규","-","0","0"
