"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221001 ~ 20221031"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"부산광역시 사상구 괘법동","825-8","0825","0008","유동THE센트리즈","월세","20.07","202210","15","5,000","15","7","2020","광장로81번길 93-10","-","-","-","",""
"부산광역시 사상구 괘법동","825-8","0825","0008","유동THE센트리즈","전세","17.87","202210","28","6,500","0","5","2020","광장로81번길 93-10","202211~202411","신규","-","0","0"
"부산광역시 사상구 괘법동","542-3","0542","0003","유동리버시티","전세","27.99","202210","21","12,000","0","2","2021","사상로202번길 46","202210~202410","신규","-","0","0"
"부산광역시 사상구 괘법동","270-5","0270","0005","컴포티움","전세","29.99","202210","29","13,000","0","12","2022","사상로224번길 19","202211~202411","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","월세","19.06","202210","7","6,000","27","11","2022","광장로104번길 10","-","-","-","",""
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","23.46","202210","7","11,000","0","5","2022","광장로104번길 10","202210~202410","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","월세","20.21","202210","9","300","62","13","2022","광장로104번길 10","202210~202310","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","월세","20.71","202210","11","10,000","10","14","2022","광장로104번길 10","-","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","월세","20.21","202210","11","500","60","12","2022","광장로104번길 10","202210~202310","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","23.46","202210","12","12,500","0","14","2022","광장로104번길 10","202210~202410","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","전세","20.21","202210","13","10,000","0","12","2022","광장로104번길 10","202210~202410","신규","-","0","0"
"부산광역시 사상구 괘법동","549-16","0549","0016","퀸즈파크","월세","20.21","202210","29","500","55","14","2022","광장로104번길 10","202210~202310","신규","-","0","0"
"부산광역시 사상구 괘법동","532-20","0532","0020","클레어 베이","월세","18.36","202210","1","1,000","45","6","2021","사상로211번길 57-4","202210~202309","신규","-","0","0"
"부산광역시 사상구 괘법동","542-4","0542","0004","태영아너스","월세","25.65","202210","20","500","52","3","2021","광장로97번길 11","202210~202310","신규","-","0","0"
"부산광역시 사상구 괘법동","547-4","0547","0004","하이앤드빌딩","월세","29.59","202210","28","300","40","6","2012","광장로 84","202210~202310","신규","-","0","0"
"부산광역시 사상구 괘법동","551-32","0551","0032","힐튼빌오피스텔","월세","19.2","202210","6","8,000","12","14","2019","광장로104번길 24","202210~202410","신규","-","0","0"
"부산광역시 사상구 모라동","654-3","0654","0003","골드스카이","월세","19.58","202210","31","3,000","20","7","2022","모라로51번길 5","-","-","-","",""
"부산광역시 사상구 모라동","986-3","0986","0003","대상로웰아파트","전세","58.52","202210","6","16,000","0","17","2018","사상로 504","202210~202410","갱신","-","15,000","0"
"부산광역시 사상구 모라동","1141-7","1141","0007","보람더존빌","월세","47.9","202210","30","1,000","64","7","2018","모라로56번길 29","202211~202411","신규","-","0","0"
"부산광역시 사상구 주례동","170","0170","0000","(170)","월세","30.45","202210","6","4,000","15","5","2016"," ","-","-","-","",""
"부산광역시 사상구 주례동","183-7","0183","0007","JS signature","월세","16.72","202210","5","1,000","45","3","2020","주례로10번길 9-5","202210~202310","신규","-","0","0"
"부산광역시 사상구 주례동","183-7","0183","0007","JS signature","전세","25.6","202210","7","11,000","0","5","2020","주례로10번길 9-5","202210~202410","신규","-","0","0"
"부산광역시 사상구 주례동","692-10","0692","0010","귀한오피스텔","전세","21.25","202210","7","3,100","0","3","2004","사상로 27","-","-","-","",""
"부산광역시 사상구 주례동","163-1","0163","0001","동양드림하이","월세","20.37","202210","18","2,000","24","3","2012","냉정로 98","-","-","-","",""
"부산광역시 사상구 주례동","1162-10","1162","0010","동화마을 1","월세","20.48","202210","14","1,000","30","5","2018","가야대로 274-18","-","-","-","",""
"부산광역시 사상구 주례동","55-166","0055","0166","주건축물제1동(55-166)","전세","16.08","202210","25","3,600","0","5","2010","가야대로366번길 25-10","-","-","-","",""
"부산광역시 사상구 주례동","1162-35","1162","0035","진영프라임제이","월세","28.98","202210","13","1,000","40","8","2016","가야대로282번길 58-8","202210~202310","신규","-","0","0"
"부산광역시 사상구 주례동","60-40","0060","0040","퀸즈팰리스","전세","23.71","202210","28","11,000","0","9","2018","가야대로378번길 8-4","-","-","-","",""
"부산광역시 사하구 괴정동","535-7","0535","0007","(535-7)","월세","35.83","202210","17","500","45","2","2017","괴정로246번길 6","202210~202310","신규","-","0","0"
"부산광역시 사하구 괴정동","952-1","0952","0001","괴정 협성휴포레 아파트","전세","58.26","202210","12","16,000","0","15","2016","사하로 183","202210~202410","신규","-","0","0"
"부산광역시 사하구 괴정동","1018-14","1018","0014","대근빌라트","전세","31.37","202210","8","3,500","0","2","2003","낙동대로 202","-","-","-","",""
"부산광역시 사하구 괴정동","545-2","0545","0002","센텀오피스텔","전세","19","202210","25","5,000","0","5","2003","괴정로 238-1","-","-","-","",""
"부산광역시 사하구 괴정동","544-19","0544","0019","아이린빌","전세","77.53","202210","21","20,000","0","6","2015","괴정로232번길 11-2","202211~202411","신규","-","0","0"
"부산광역시 사하구 괴정동","890-4","0890","0004","유성해네스타워","전세","42.11","202210","1","13,000","0","10","2019","사하로197번길 40","202210~202410","신규","-","0","0"
"부산광역시 사하구 다대동","869","0869","0000","다대에코하임","월세","66.99","202210","22","500","40","10","2016","다대동로29번길 23","202210~202410","신규","-","0","0"
"부산광역시 사하구 당리동","309-6","0309","0006","당리동 포레스트 힐","전세","23.36","202210","31","5,000","0","2","2011","승학로 31-2","-","-","-","",""
"부산광역시 사하구 당리동","341-12","0341","0012","대훈아트룸","월세","22.8","202210","10","300","21","9","2003","낙동대로 368-1","-","-","-","",""
"부산광역시 사하구 당리동","317-113","0317","0113","포레스타","월세","21.35","202210","1","500","40","8","2018","낙동대로390번길 17-1","202210~202309","신규","-","0","0"
"부산광역시 사하구 당리동","341-7","0341","0007","한영O/T","월세","17.07","202210","4","1,000","36","11","2020","낙동대로372번길 2","202210~202310","신규","-","0","0"
"부산광역시 사하구 신평동","445","0445","0000","더블루 오피스텔","전세","26.62","202210","29","4,000","0","2","2015","비봉로 87","-","-","-","",""
"부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","전세","79.53","202210","1","25,000","0","22","2019","비봉로 93","202211~202411","신규","-","0","0"
"부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","전세","66.38","202210","2","20,000","0","3","2019","비봉로 93","-","-","-","",""
"부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","전세","66.38","202210","5","18,900","0","6","2019","비봉로 93","-","갱신","사용","18,900","0"
"부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","전세","66.38","202210","5","18,900","0","6","2019","비봉로 93","202210~202410","갱신","사용","18,000","0"
"부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","전세","74.06","202210","7","25,000","0","13","2019","비봉로 93","202210~202410","신규","-","0","0"
"부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","전세","66.38","202210","8","20,475","0","27","2019","비봉로 93","202210~202410","갱신","사용","19,500","0"
"부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","월세","84.9","202210","9","2,000","85","18","2019","비봉로 93","202211~202411","신규","-","0","0"
"부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","월세","74.06","202210","24","2,000","75","16","2019","비봉로 93","202211~202411","신규","-","0","0"
"부산광역시 사하구 신평동","411","0411","0000","퀸즈타운W 사하","월세","66.38","202210","25","5,000","60","24","2019","비봉로 93","-","-","-","",""
"부산광역시 사하구 신평동","309-7","0309","0007","해오름빌라","월세","65.7","202210","23","13,650","15","7","2017"," ","202210~202410","갱신","-","13,650","0"
"부산광역시 사하구 신평동","309-7","0309","0007","해오름빌라","월세","56.37","202210","27","12,600","10","9","2017"," ","202211~202411","신규","-","0","0"
"부산광역시 사하구 장림동","339-1","0339","0001","아파트 미가","전세","67.08","202210","17","15,500","0","11","2019","장림번영로 88","202212~202412","신규","-","0","0"
"부산광역시 사하구 장림동","1153","1153","0000","장림역 베스티움2차","전세","46.91","202210","4","14,000","0","10","2020"," ","202210~202410","신규","-","0","0"
"부산광역시 사하구 장림동","340-8","0340","0008","장림역 사하 베스티움","전세","30.94","202210","6","9,500","0","3","2017","장림번영로 96","202211~202411","신규","-","0","0"
"부산광역시 사하구 하단동","618-11","0618","0011","(618-11)","전세","18.98","202210","18","6,500","0","8","2021","낙동대로457번길 17","202211~202411","신규","-","0","0"
"부산광역시 사하구 하단동","1165-25","1165","0025","E편한쉼터","월세","22.05","202210","24","3,000","15","2","2013","하신번영로261번길 21","-","-","-","",""
"부산광역시 사하구 하단동","1165-25","1165","0025","E편한쉼터","월세","22.05","202210","24","3,000","15","2","2013","하신번영로261번길 21","-","-","-","",""
"부산광역시 사하구 하단동","611-6","0611","0006","갤러리 O/T","전세","56.52","202210","3","13,000","0","2","2012","동매로65번길 6","-","-","-","",""
"부산광역시 사하구 하단동","611-6","0611","0006","갤러리 O/T","전세","26.19","202210","14","6,500","0","2","2012","동매로65번길 6","202211~202411","신규","-","0","0"
"부산광역시 사하구 하단동","589-10","0589","0010","리저브힐","월세","20.91","202210","11","2,000","46","20","2022","하신중앙로335번길 6","202210~202310","신규","-","0","0"
"부산광역시 사하구 하단동","589-10","0589","0010","리저브힐","월세","19.69","202210","12","500","50","13","2022","하신중앙로335번길 6","202210~202310","신규","-","0","0"
"부산광역시 사하구 하단동","589-10","0589","0010","리저브힐","월세","20.7","202210","20","500","51","9","2022","하신중앙로335번길 6","202210~202310","신규","-","0","0"
"부산광역시 사하구 하단동","589-10","0589","0010","리저브힐","월세","19.69","202210","22","500","50","11","2022","하신중앙로335번길 6","202210~202310","신규","-","0","0"
"부산광역시 사하구 하단동","589-10","0589","0010","리저브힐","월세","20.91","202210","29","500","52","23","2022","하신중앙로335번길 6","202210~202310","신규","-","0","0"
"부산광역시 사하구 하단동","617-4","0617","0004","아람빌리지","전세","25.51","202210","5","8,000","0","3","2016","낙동대로457번길 12","202211~202411","신규","-","0","0"
"부산광역시 사하구 하단동","595-5","0595","0005","어반팰리스","전세","21.07","202210","26","7,000","0","10","2020","하신중앙로313번길 30","202211~202411","신규","-","0","0"
"부산광역시 사하구 하단동","618-15","0618","0015","에덴파크S","월세","27.73","202210","29","500","40","6","2016","낙동대로457번길 17-5","-","-","-","",""
"부산광역시 사하구 하단동","528-3","0528","0003","엘스테이","월세","21.84","202210","4","2,000","42","6","2022","낙동대로485번길 5","202210~202310","신규","-","0","0"
"부산광역시 사하구 하단동","592-17","0592","0017","정우헤리티지","월세","24.16","202210","26","500","55","17","2019","낙동남로 1400","-","신규","-","0","0"
"부산광역시 사하구 하단동","894-3","0894","0003","주건축물제1동(894-3)","월세","24.35","202210","13","300","35","7","2012","하신번영로 274-1","202210~202310","신규","-","0","0"
"부산광역시 사하구 하단동","894-3","0894","0003","주건축물제1동(894-3)","월세","24.35","202210","19","200","35","10","2012","하신번영로 274-1","202211~202411","신규","-","0","0"
"부산광역시 사하구 하단동","596-17","0596","0017","하단 파미르빌","월세","40.49","202210","12","2,000","30","10","2003","하신중앙로335번길 82","-","-","-","",""
"부산광역시 서구 남부민동","647-17","0647","0017","충무대로 봄여름가을겨울","월세","28.48","202210","18","1,900","48","18","2020","충무대로 229","202210~202310","신규","-","0","0"
"부산광역시 서구 동대신동1가","320-3","0320","0003","미소지음","월세","25.9","202210","15","100","40","2","2013","보수대로 145","202210~202310","신규","-","0","0"
"부산광역시 서구 동대신동3가","202-1","0202","0001","(202-1)","전세","57.87","202210","18","19,500","0","6","2019"," ","202211~202411","신규","-","0","0"
"부산광역시 서구 동대신동3가","358-2","0358","0002","더스테이(THE STAY)","월세","16.62","202210","5","4,500","18","9","2021","대영로73번길 73","-","-","-","",""
"부산광역시 서구 부민동1가","12-2","0012","0002","다사랑빌","전세","82.55","202210","17","20,000","0","4","2016","구덕로222번길 14","202211~202411","신규","-","0","0"
"부산광역시 서구 부민동1가","3-5","0003","0005","럭스하이츠","전세","82.87","202210","11","20,000","0","6","2013","구덕로232번길 2","202210~202310","갱신","-","20,000","0"
"부산광역시 서구 부민동2가","16","0016","0000","대경펠리스","월세","19.98","202210","15","5,000","10","3","null","구덕로193번길 12","-","-","-","",""
"부산광역시 서구 부민동3가","13-11","0013","0011","(13-11)","월세","18.3","202210","7","4,000","16","5","2022","고운들로35번길 36","-","-","-","",""
"부산광역시 서구 부용동1가","32-1","0032","0001","수림하우스","전세","25.9","202210","7","11,000","0","11","2022","구덕로250번길 12","202210~202410","신규","-","0","0"
"부산광역시 서구 부용동2가","7-1","0007","0001","더 포레스타","월세","19.83","202210","4","3,000","30","9","null","부용로 44-7","-","-","-","",""
"부산광역시 서구 부용동2가","30-10","0030","0010","더 휴","전세","18.56","202210","13","5,000","0","6","2012","부용로 40","-","-","-","",""
"부산광역시 서구 서대신동1가","54-16","0054","0016","엘렌시아","전세","20.15","202210","6","10,000","0","4","2022","구덕로285번길 23","202210~202410","신규","-","0","0"
"부산광역시 서구 서대신동1가","54-16","0054","0016","엘렌시아","전세","20.15","202210","15","10,000","0","4","2022","구덕로285번길 23","202210~202410","신규","-","0","0"
"부산광역시 서구 서대신동1가","54-16","0054","0016","엘렌시아","전세","20.15","202210","17","10,500","0","7","2022","구덕로285번길 23","202211~202411","신규","-","0","0"
"부산광역시 서구 서대신동1가","54-16","0054","0016","엘렌시아","월세","20.15","202210","21","3,000","45","10","2022","구덕로285번길 23","202210~202310","신규","-","0","0"
"부산광역시 서구 서대신동1가","2-3","0002","0003","올집 시그니처","전세","29.05","202210","21","14,000","0","10","2019","구덕로 271","202210~202310","갱신","-","5,500","45"
"부산광역시 서구 서대신동3가","249-3","0249","0003","베서티안타워","월세","50.25","202210","5","2,000","37","3","2005","망양로 48","-","갱신","-","3,000","30"
"부산광역시 서구 서대신동3가","389-6","0389","0006","전원베르니아","전세","22.46","202210","28","8,000","0","4","2018","구덕로327번길 9","202211~202411","갱신","-","8,000","0"
"부산광역시 서구 서대신동3가","428","0428","0000","한성파크","전세","104.97","202210","11","16,000","0","3","2004","구덕로327번길 41-6","202210~202410","갱신","-","16,000","0"
"부산광역시 서구 암남동","255-1","0255","0001","송도탑스빌","월세","42.34","202210","8","1,000","45","29","2000","충무대로 56","202210~202302","신규","-","0","0"
"부산광역시 서구 암남동","255-1","0255","0001","송도탑스빌","월세","45.05","202210","26","1,000","55","10","2000","충무대로 56","202211~202311","신규","-","0","0"
"부산광역시 서구 암남동","351","0351","0000","월드오피스텔","전세","33.93","202210","12","5,500","0","8","1990","충무대로34번길 37-7","-","-","-","",""
"부산광역시 서구 충무동2가","1-25","0001","0025","충무프라임빌","월세","27.01","202210","21","1,000","45","2","2016","구덕로119번길 18","202210~202310","신규","-","0","0"
"부산광역시 서구 충무동3가","1-114","0001","0114","에코팰리스3","월세","53.88","202210","21","2,000","75","10","2017","충무시장길 50","202211~202411","신규","-","0","0"
"부산광역시 서구 토성동1가","2-2","0002","0002","더샵","전세","20.46","202210","25","4,000","0","6","2013","까치고개로239번길 30","-","-","-","",""
"부산광역시 서구 토성동1가","33-8","0033","0008","트레저","전세","29.95","202210","1","13,000","0","7","2022","구덕로124번길 49","202210~202410","신규","-","0","0"
"부산광역시 서구 토성동1가","33-8","0033","0008","트레저","월세","28.56","202210","26","1,000","45","9","2022","구덕로124번길 49","-","-","-","",""
"부산광역시 수영구 광안동","516-27","0516","0027","	(516-27)	","전세","59.1","202210","26","15,000","0","5","2015","광일로56번길 21","202211~202411","신규","-","0","0"
"부산광역시 수영구 광안동","664-6","0664","0006","HanaStay 광안","월세","46.27","202210","16","1,500","62","2","2022","수영로 645","-","-","-","",""
"부산광역시 수영구 광안동","664-6","0664","0006","HanaStay 광안","월세","46.44","202210","16","1,500","62","5","2022","수영로 645","202212~202412","갱신","-","1,500","62"
"부산광역시 수영구 광안동","664-6","0664","0006","HanaStay 광안","월세","22.95","202210","16","300","37","4","2022","수영로 645","202212~202412","갱신","-","500","36"
"부산광역시 수영구 광안동","664-6","0664","0006","HanaStay 광안","월세","22.95","202210","16","300","37","11","2022","수영로 645","202301~202501","갱신","-","300","37"
"부산광역시 수영구 광안동","664-6","0664","0006","HanaStay 광안","월세","46.44","202210","17","1,500","70","11","2022","수영로 645","202212~202412","갱신","-","1,500","70"
"부산광역시 수영구 광안동","664-6","0664","0006","HanaStay 광안","월세","47.72","202210","17","1,500","70","16","2022","수영로 645","202212~202412","갱신","-","1,500","70"
"부산광역시 수영구 광안동","135-19","0135","0019","건왕제이파크6","전세","29.61","202210","16","10,000","0","5","2018","수영로600번길 50","-","-","-","",""
"부산광역시 수영구 광안동","120-114","0120","0114","골든시티빌","전세","26","202210","8","5,000","0","6","2012","무학로10번길 7","-","-","-","",""
"부산광역시 수영구 광안동","379-30","0379","0030","광안센텀스카이뷰","전세","21.67","202210","5","7,000","0","9","2014","수영로 541-1","202210~202410","신규","-","0","0"
"부산광역시 수영구 광안동","201-5","0201","0005","광안지웰 에스테이트","월세","24.99","202210","11","500","60","16","2019","광안해변로 165","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","201-5","0201","0005","광안지웰 에스테이트","월세","38.98","202210","15","3,000","88","15","2019","광안해변로 165","202211~202311","신규","-","0","0"
"부산광역시 수영구 광안동","115-7","0115","0007","광안하늘채","월세","27.36","202210","31","1,000","45","6","2014","무학로21번길 17","-","신규","-","0","0"
"부산광역시 수영구 광안동","168-6","0168","0006","더숲스카이뷰","전세","36.46","202210","18","16,000","0","14","2018","수영로540번길 12","202211~202411","신규","-","0","0"
"부산광역시 수영구 광안동","168-6","0168","0006","더숲스카이뷰","전세","32.46","202210","31","15,000","0","6","2018","수영로540번길 12","202211~202411","신규","-","0","0"
"부산광역시 수영구 광안동","193-4","0193","0004","부산광안대우아이빌","전세","38.41","202210","20","15,000","0","18","2005","광안로62번길 39","202211~202411","신규","-","0","0"
"부산광역시 수영구 광안동","118-2","0118","0002","성우이린타워","전세","27.23","202210","13","13,000","0","11","2019","수영로618번길 4","202211~202411","신규","-","0","0"
"부산광역시 수영구 광안동","190-19","0190","0019","세종오스타","월세","29.95","202210","6","1,000","50","10","2014","남천바다로21번길 6","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","190-19","0190","0019","세종오스타","전세","36.21","202210","21","16,000","0","8","2014","남천바다로21번길 6","202211~202411","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","24.17","202210","1","500","43","11","2020","수영로666번길 6","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","25.21","202210","5","2,000","42","5","2020","수영로666번길 6","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","전세","22.96","202210","6","12,600","0","7","2020","수영로666번길 6","202210~202410","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","24.9","202210","8","2,000","40","11","2020","수영로666번길 6","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","22.96","202210","11","3,000","40","19","2020","수영로666번길 6","202211~202311","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","24.9","202210","12","2,300","54","18","2020","수영로666번길 6","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","24.17","202210","12","2,000","37","12","2020","수영로666번길 6","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","22.96","202210","15","1,000","51","9","2020","수영로666번길 6","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","23.49","202210","16","1,000","44","6","2020","수영로666번길 6","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","25.21","202210","18","10,000","12","9","2020","수영로666번길 6","202211~202411","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","25.21","202210","19","2,000","46","19","2020","수영로666번길 6","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","25.21","202210","19","2,000","49","16","2020","수영로666번길 6","202211~202311","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","24.17","202210","21","500","44","5","2020","수영로666번길 6","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","24.17","202210","24","2,000","37","13","2020","수영로666번길 6","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","월세","22.96","202210","25","500","53","15","2020","수영로666번길 6","202211~202311","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","전세","25.21","202210","26","11,500","0","4","2020","수영로666번길 6","-","신규","-","0","0"
"부산광역시 수영구 광안동","98-1","0098","0001","수영역 삼정그린코아 더시티","전세","25.21","202210","29","11,000","0","4","2020","수영로666번길 6","202212~202509","신규","-","0","0"
"부산광역시 수영구 광안동","120-223","0120","0223","아띠하우스","월세","23.69","202210","31","7,000","10","1","2012","무학로10번길 17","202211~202411","신규","-","0","0"
"부산광역시 수영구 광안동","120-223","0120","0223","아띠하우스","월세","23.69","202210","31","7,000","10","1","2012","무학로10번길 17","-","-","-","",""
"부산광역시 수영구 광안동","157-33","0157","0033","이븐","전세","24.84","202210","20","12,000","0","6","2020","광남로 175-8","202211~202411","신규","-","0","0"
"부산광역시 수영구 광안동","123-8","0123","0008","케이디스페이스알파123","전세","28.64","202210","14","13,500","0","2","2021","수영로610번길 75","202210~202410","신규","-","0","0"
"부산광역시 수영구 광안동","1055-231","1055","0231","케이디스페이스알파231","월세","26.73","202210","4","3,000","65","5","2020","광서로40번길 11","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","490-1","0490","0001","파스텔라 스튜디오","월세","24.16","202210","12","500","40","4","2014","수영로 631","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","490-1","0490","0001","파스텔라 스튜디오","월세","29.49","202210","28","500","50","11","2014","수영로 631","202211~202311","신규","-","0","0"
"부산광역시 수영구 광안동","131-24","0131","0024","한다 더 포레스트","월세","22.1","202210","6","1,000","60","5","2021","감포로 9-6","-","-","-","",""
"부산광역시 수영구 광안동","131-24","0131","0024","한다 더 포레스트","전세","22.1","202210","25","12,000","0","4","2021","감포로 9-6","202211~202411","신규","-","0","0"
"부산광역시 수영구 광안동","98-7","0098","0007","호텔형킹스턴파크","전세","56.73","202210","16","15,000","0","2","2012","무학로9번길 59","202211~202411","신규","-","0","0"
"부산광역시 수영구 광안동","145-12","0145","0012","흑석비치파크","월세","20.74","202210","3","500","33","5","2017"," ","202210~202310","신규","-","0","0"
"부산광역시 수영구 광안동","662-1","0662","0001","힐탑더블시티","전세","26.79","202210","11","17,000","0","21","2015"," ","202211~202311","-","-","",""
"부산광역시 수영구 광안동","662-1","0662","0001","힐탑더블시티","월세","29.99","202210","18","500","46","10","2015"," ","202210~202310","신규","-","0","0"
"부산광역시 수영구 남천동","8-16","0008","0016","남천센텀 스카이뷰","전세","42.24","202210","14","14,700","0","14","2015","광남로22번길 3","202210~202410","갱신","-","14,000","0"
"부산광역시 수영구 남천동","8-16","0008","0016","남천센텀 스카이뷰","전세","56.4","202210","25","17,500","0","7","2015","광남로22번길 3","202210~202310","갱신","-","17,000","0"
"부산광역시 수영구 남천동","69-10","0069","0010","남천오피스텔","월세","19.47","202210","2","1,000","25","7","2015","수영로 417-1","-","-","-","",""
"부산광역시 수영구 남천동","74-9","0074","0009","상우더헤라우스","월세","28.4","202210","27","1,000","55","4","2021","남천서로 5","202211~202311","신규","-","0","0"
"부산광역시 수영구 남천동","26-7","0026","0007","세종 엠-스테이","월세","62.19","202210","2","6,000","70","7","2014","남천바다로 20","-","신규","-","0","0"
"부산광역시 수영구 남천동","26-7","0026","0007","세종 엠-스테이","월세","25.66","202210","31","300","65","7","2014","남천바다로 20","202211~202311","신규","-","0","0"
"부산광역시 수영구 남천동","48-3","0048","0003","오션스카이 남천","전세","59.56","202210","10","23,050","0","13","2019","수영로 471","202211~202311","갱신","-","22,050","0"
"부산광역시 수영구 망미동","414-6","0414","0006","엘이즈엠06","월세","25.92","202210","13","500","63","5","2022","망미번영로85번나길 7","202210~202310","신규","-","0","0"
"부산광역시 수영구 망미동","970-26","0970","0026","엘이즈엠26","월세","27.35","202210","18","1,000","60","6","2021","연수로260번길 6-11","202210~202310","신규","-","0","0"
"부산광역시 수영구 민락동","280-4","0280","0004","건한빌라","전세","46.11","202210","10","13,000","0","1","2002","감포로8번길 61","202210~202410","신규","-","0","0"
"부산광역시 수영구 민락동","181-97","0181","0097","마린랜드","월세","27","202210","3","300","38","8","2002","광안해변로 292","202210~202310","신규","-","0","0"
"부산광역시 수영구 민락동","135","0135","0000","서희스타힐스 센텀프리모","월세","23.1","202210","14","2,000","38","7","2014","광안해변로 311","202210~202310","신규","-","0","0"
"부산광역시 수영구 민락동","135","0135","0000","서희스타힐스 센텀프리모","월세","19.8","202210","17","300","35","6","2014","광안해변로 311","202210~202310","신규","-","0","0"
"부산광역시 수영구 민락동","135","0135","0000","서희스타힐스 센텀프리모","월세","19.8","202210","21","300","35","11","2014","광안해변로 311","202211~202311","신규","-","0","0"
"부산광역시 수영구 민락동","176-2","0176","0002","이즈타운","월세","36.3","202210","27","1,000","70","6","2012","민락로6번길 26","202211~202311","신규","-","0","0"
"부산광역시 수영구 민락동","181-88","0181","0088","타워더모스트 광안","월세","24.69","202210","14","500","60","13","2021","민락수변로17번길 36","202210~202310","신규","-","0","0"
"부산광역시 수영구 민락동","181-88","0181","0088","타워더모스트 광안","전세","24.69","202210","15","12,000","0","8","2021","민락수변로17번길 36","202211~202411","신규","-","0","0"
"부산광역시 수영구 민락동","181-88","0181","0088","타워더모스트 광안","월세","24.69","202210","28","1,000","73","15","2021","민락수변로17번길 36","202211~202311","신규","-","0","0"
