"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220901 ~ 20220930"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강동구 길동","457-1","0457","0001","강동렘브란트","전세","20.78","202209","28","11,200","0","3","2014","천호대로177길 9","202210~202410","갱신","-","11,000","0"
"서울특별시 강동구 길동","416-15","0416","0015","강동투웨니퍼스트","전세","15.01","202209","2","19,000","0","17","2020","진황도로 81","202209~202409","신규","-","0","0"
"서울특별시 강동구 길동","416-15","0416","0015","강동투웨니퍼스트","전세","15.01","202209","15","15,750","0","8","2020","진황도로 81","-","-","-","",""
"서울특별시 강동구 길동","416-15","0416","0015","강동투웨니퍼스트","전세","24.4","202209","24","22,000","0","2","2020","진황도로 81","202211~202411","갱신","-","21,000","0"
"서울특별시 강동구 길동","416-15","0416","0015","강동투웨니퍼스트","전세","16.71","202209","30","17,000","0","4","2020","진황도로 81","202211~202411","신규","-","0","0"
"서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","전세","16.56","202209","14","18,000","0","8","2020","천호대로 1131","202210~202410","갱신","사용","18,000","0"
"서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","전세","29.91","202209","20","31,000","0","10","2020","천호대로 1131","202210~202410","신규","-","0","0"
"서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","전세","29.64","202209","22","29,000","0","10","2020","천호대로 1131","202210~202301","갱신","-","29,000","0"
"서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","월세","21.28","202209","26","10,000","45","5","2020","천호대로 1131","-","-","-","",""
"서울특별시 강동구 길동","387-5","0387","0005","길동청광플러스원큐브1차","전세","20.45","202209","14","12,250","0","3","2012","천중로42길 70","202210~202410","신규","-","0","0"
"서울특별시 강동구 길동","387-5","0387","0005","길동청광플러스원큐브1차","전세","19.93","202209","21","11,000","0","3","2012","천중로42길 70","202210~202410","신규","-","0","0"
"서울특별시 강동구 길동","388-7","0388","0007","다성 이즈빌","전세","49.28","202209","24","30,000","0","3","2015","천중로42길 69","202211~202411","신규","-","0","0"
"서울특별시 강동구 길동","387-2","0387","0002","다성 이즈빌","전세","28.22","202209","8","23,700","0","6","2019","천중로40길 67","-","-","-","",""
"서울특별시 강동구 길동","416-17","0416","0017","다성 이즈빌","전세","40.32","202209","29","44,000","0","3","2021","천호대로173길 39","202209~202409","신규","-","0","0"
"서울특별시 강동구 길동","413-37","0413","0037","아스테르 오피스텔","전세","17.15","202209","29","12,000","0","13","2018"," ","202210~202410","신규","-","0","0"
"서울특별시 강동구 길동","150-1","0150","0001","지앤지타워","월세","20.7","202209","7","1,000","50","4","2012","천호대로 1195","202209~202403","신규","-","0","0"
"서울특별시 강동구 길동","150-1","0150","0001","지앤지타워","전세","18.72","202209","19","12,600","0","3","2012","천호대로 1195","202209~202409","신규","-","0","0"
"서울특별시 강동구 길동","150-1","0150","0001","지앤지타워","전세","20.7","202209","21","12,000","0","5","2012","천호대로 1195","202209~202409","신규","-","0","0"
"서울특별시 강동구 길동","150-1","0150","0001","지앤지타워","월세","20.7","202209","28","500","50","5","2012","천호대로 1195","202210~202310","신규","-","0","0"
"서울특별시 강동구 둔촌동","425-15","0425","0015","오앤하우스","전세","25.41","202209","16","18,000","0","6","2014","천호대로 1156-5","-","-","-","",""
"서울특별시 강동구 명일동","47-2","0047","0002","고덕역 갑을명가시티 오피스텔","월세","17.81","202209","13","1,000","54","10","2018","동남로75길 27","202211~202311","신규","-","0","0"
"서울특별시 강동구 명일동","47-2","0047","0002","고덕역 갑을명가시티 오피스텔","월세","17.86","202209","13","500","55","11","2018","동남로75길 27","-","-","-","",""
"서울특별시 강동구 명일동","47-2","0047","0002","고덕역 갑을명가시티 오피스텔","월세","17.86","202209","15","500","60","10","2018","동남로75길 27","202210~202310","신규","-","0","0"
"서울특별시 강동구 명일동","47-2","0047","0002","고덕역 갑을명가시티 오피스텔","월세","25.95","202209","17","1,000","78","15","2018","동남로75길 27","-","-","-","",""
"서울특별시 강동구 명일동","46-3","0046","0003","고덕역 대명벨리온","월세","21.31","202209","3","1,000","73","18","2021","고덕로 266","202209~202309","신규","-","0","0"
"서울특별시 강동구 명일동","46-3","0046","0003","고덕역 대명벨리온","전세","21.31","202209","27","18,000","0","10","2021","고덕로 266","202210~202410","신규","-","0","0"
"서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.51","202209","2","15,750","0","11","2020","고덕로 262","202211~202411","갱신","사용","15,000","0"
"서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.51","202209","2","15,750","0","8","2020","고덕로 262","202211~202411","갱신","사용","15,000","0"
"서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.51","202209","2","19,500","0","14","2020","고덕로 262","202209~202409","신규","-","0","0"
"서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.51","202209","3","17,350","0","12","2020","고덕로 262","202211~202311","신규","-","0","0"
"서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","26.55","202209","3","27,000","0","10","2020","고덕로 262","202211~202411","갱신","-","26,000","0"
"서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","월세","19.51","202209","5","5,000","55","7","2020","고덕로 262","202210~202310","신규","-","0","0"
"서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","월세","19.16","202209","15","7,000","27","10","2020","고덕로 262","202212~202312","신규","-","0","0"
"서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.51","202209","19","16,800","0","12","2020","고덕로 262","202211~202411","신규","-","0","0"
"서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","월세","19.51","202209","24","1,000","63","7","2020","고덕로 262","202210~202310","신규","-","0","0"
"서울특별시 강동구 명일동","46-2","0046","0002","고덕역 효성해링턴 타워 더퍼스트","전세","19.51","202209","28","16,800","0","14","2020","고덕로 262","202212~202412","갱신","사용","16,000","0"
"서울특별시 강동구 명일동","48-7","0048","0007","서희스타힐스","월세","49.26","202209","15","2,000","100","12","2012","동남로 881","202209~202409","갱신","-","2,000","90"
"서울특별시 강동구 성내동","244-6","0244","0006","(244-6)","전세","13.07","202209","15","13,965","0","5","2017","천호대로176길 10-12","202209~202409","갱신","사용","13,300","0"
"서울특별시 강동구 성내동","46-22","0046","0022","더존 예가","전세","25.72","202209","27","22,000","0","4","2017","올림픽로62길 23-13","202210~202410","갱신","사용","21,000","0"
"서울특별시 강동구 성내동","81-2","0081","0002","더존예가","전세","22.4","202209","29","19,210","0","4","2018","올림픽로62길 9-6","202210~202410","신규","-","0","0"
"서울특별시 강동구 성내동","81-12","0081","0012","장원오피스텔","월세","42.88","202209","15","22,500","5","6","2017","올림픽로62길 9-7","202209~202409","갱신","사용","22,700","0"
"서울특별시 강동구 암사동","501-21","0501","0021","서울오피스텔","전세","15.56","202209","6","6,300","0","4","2002","올림픽로98길 8-9","-","-","-","",""
"서울특별시 강동구 암사동","512-10","0512","0010","스카이블루오피스텔","전세","18.39","202209","15","12,000","0","4","2003","상암로6길 10","-","-","-","",""
"서울특별시 강동구 암사동","513-39","0513","0039","에벤에셀나래하우스","전세","28.57","202209","19","16,500","0","2","2016","상암로6길 48","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","167-120","0167","0120","(167-120)","전세","39.61","202209","17","24,255","0","5","null","성안로27길 63-20","202210~202410","갱신","사용","23,100","0"
"서울특별시 강동구 천호동","167-120","0167","0120","(167-120)","전세","39.05","202209","24","22,000","0","2","null","성안로27길 63-20","202211~202410","갱신","-","21,000","0"
"서울특별시 강동구 천호동","167-120","0167","0120","(167-120)","전세","39.61","202209","28","24,000","0","3","null","성안로27길 63-20","202211~202411","신규","-","0","0"
"서울특별시 강동구 천호동","169-1","0169","0001","(169-1)","월세","26.41","202209","26","1,000","70","5","2016","진황도로31길 19","202211~202411","신규","-","0","0"
"서울특별시 강동구 천호동","287-32","0287","0032","(287-32)","전세","35.22","202209","13","26,200","0","5","2020","올림픽로92길 13","202210~202410","갱신","사용","25,000","0"
"서울특별시 강동구 천호동","287-32","0287","0032","(287-32)","전세","35.22","202209","21","26,250","0","4","2020","올림픽로92길 13","-","-","-","",""
"서울특별시 강동구 천호동","166-100","0166","0100","1동(166-100)","월세","25.32","202209","21","4,000","29","4","2003","진황도로27길 6","-","-","-","",""
"서울특별시 강동구 천호동","166-100","0166","0100","1동(166-100)","월세","31.68","202209","25","6,000","32","7","2003","진황도로27길 6","202209~202309","신규","-","0","0"
"서울특별시 강동구 천호동","450","0450","0000","강동 상떼빌","전세","91.25","202209","24","42,000","0","3","2007","천호대로 1065","202211~202502","신규","-","0","0"
"서울특별시 강동구 천호동","167-97","0167","0097","다성 이즈빌","전세","38.46","202209","7","25,000","0","6","2017","성안로27길 57-18","202209~202409","갱신","사용","24,000","0"
"서울특별시 강동구 천호동","169-6","0169","0006","다성 이즈빌","월세","17.74","202209","24","550","55","5","2018","성안로25길 31","202210~202310","갱신","-","550","52"
"서울특별시 강동구 천호동","163-5","0163","0005","다성이즈빌","월세","21.02","202209","28","16,000","6","6","2018","진황도로 53-7","-","-","-","",""
"서울특별시 강동구 천호동","442-34","0442","0034","대동피렌체리버","월세","31.08","202209","23","2,000","58","11","2004","올림픽로 667","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","월세","31.37","202209","1","2,000","50","14","2004","올림픽로70길 61","202209~202308","갱신","-","500","60"
"서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","월세","31.37","202209","3","13,450","8","17","2004","올림픽로70길 61","-","-","-","",""
"서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","전세","31.37","202209","5","15,500","0","22","2004","올림픽로70길 61","-","-","-","",""
"서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","전세","33.4","202209","13","16,500","0","21","2004","올림픽로70길 61","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","전세","33.81","202209","17","16,500","0","9","2004","올림픽로70길 61","202210~202410","갱신","사용","16,000","0"
"서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","월세","31.37","202209","19","13,000","10","13","2004","올림픽로70길 61","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","전세","31.37","202209","24","15,000","0","11","2004","올림픽로70길 61","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","월세","33.81","202209","27","2,000","65","12","2004","올림픽로70길 61","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","414","0414","0000","두산위브센티움","전세","31.37","202209","28","15,500","0","16","2004","올림픽로70길 61","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","165-1","0165","0001","선경오피스텔","월세","20.24","202209","1","1,000","49","3","2002","진황도로29길 8","202209~202309","신규","-","0","0"
"서울특별시 강동구 천호동","169-12","0169","0012","성우스타팰리스","전세","44.47","202209","17","29,767","0","5","2019","성안로25길 21","-","-","-","",""
"서울특별시 강동구 천호동","562","0562","0000","스카이캐슬라","전세","20.31","202209","24","20,000","0","3","2020","진황도로25길 18","-","-","-","",""
"서울특별시 강동구 천호동","151-2","0151","0002","신구오피스텔","월세","31.59","202209","4","12,000","10","13","1997","성안로 173","202209~202409","신규","-","0","0"
"서울특별시 강동구 천호동","432-10","0432","0010","쌍용플래티넘리버","월세","34.2","202209","14","1,000","75","6","2004","올림픽로 659","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","432-10","0432","0010","쌍용플래티넘리버","월세","34.2","202209","17","1,000","70","12","2004","올림픽로 659","202209~202409","신규","-","0","0"
"서울특별시 강동구 천호동","432-10","0432","0010","쌍용플래티넘리버","월세","34.2","202209","24","16,000","10","6","2004","올림픽로 659","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","432-10","0432","0010","쌍용플래티넘리버","월세","34.2","202209","26","1,000","65","8","2004","올림픽로 659","-","-","-","",""
"서울특별시 강동구 천호동","432-7","0432","0007","아스하임","전세","17.53","202209","5","19,950","0","4","2021","올림픽로 663","202210~202410","갱신","사용","19,000","0"
"서울특별시 강동구 천호동","167-104","0167","0104","아이파크뷰","월세","37.35","202209","24","2,000","70","3","2016","성안로27길 63-19","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","452-22","0452","0022","어바니엘","월세","18.06","202209","26","1,000","57","2","2019","천호대로161길 21","202210~202310","갱신","-","1,000","57"
"서울특별시 강동구 천호동","452-22","0452","0022","어바니엘","월세","18.06","202209","26","1,000","57","3","2019","천호대로161길 21","-","-","-","",""
"서울특별시 강동구 천호동","452-22","0452","0022","어바니엘","월세","18.06","202209","26","1,000","57","3","2019","천호대로161길 21","202210~202310","갱신","-","1,000","57"
"서울특별시 강동구 천호동","167-73","0167","0073","에스아이팰리스","전세","17.48","202209","19","22,575","0","5","2020","진황도로27길 23","-","-","-","",""
"서울특별시 강동구 천호동","167-73","0167","0073","에스아이팰리스","전세","18.08","202209","27","21,525","0","2","2020","진황도로27길 23","202211~202411","신규","-","0","0"
"서울특별시 강동구 천호동","167-153","0167","0153","에코 타워빌","전세","28.8","202209","17","21,000","0","6","2017"," ","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","167-153","0167","0153","에코 타워빌","전세","34.07","202209","22","22,000","0","3","2017"," ","202209~202309","갱신","사용","21,500","0"
"서울특별시 강동구 천호동","451-20","0451","0020","오피스텔 트레벨","월세","26.33","202209","14","500","55","13","2003","천호대로 1057","202209~202309","신규","-","0","0"
"서울특별시 강동구 천호동","451-20","0451","0020","오피스텔 트레벨","월세","31.95","202209","19","1,000","60","7","2003","천호대로 1057","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","451-20","0451","0020","오피스텔 트레벨","월세","28.43","202209","27","1,000","65","3","2003","천호대로 1057","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","541","0541","0000","은슬림","월세","30.31","202209","2","10,661","9","2","2021","진황도로23길 22","-","-","-","",""
"서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","월세","25.55","202209","1","5,000","64","19","2021","천호대로 1053","202210~202310","갱신","사용","5,000","60"
"서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","월세","25.55","202209","3","1,000","90","5","2021","천호대로 1053","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","월세","29.57","202209","5","5,000","70","12","2021","천호대로 1053","202209~202309","갱신","-","5,000","70"
"서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","월세","22.83","202209","5","13,000","29","4","2021","천호대로 1053","202210~202310","갱신","사용","13,000","25"
"서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","월세","22.83","202209","7","3,000","68","8","2021","천호대로 1053","202209~202309","갱신","사용","3,000","65"
"서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","월세","23.75","202209","15","7,000","55","18","2021","천호대로 1053","202210~202310","갱신","-","7,000","55"
"서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","월세","23.59","202209","17","5,000","63","18","2021","천호대로 1053","202209~202309","갱신","사용","5,000","60"
"서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","월세","28.67","202209","19","3,000","92","21","2021","천호대로 1053","-","-","-","",""
"서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","월세","25.55","202209","24","3,000","74","17","2021","천호대로 1053","202211~202311","갱신","-","3,000","70"
"서울특별시 강동구 천호동","451","0451","0000","이안 강동 컴홈스테이","월세","22.56","202209","25","15,000","45","14","2021","천호대로 1053","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","24.99","202209","2","3,000","70","12","2021","천호대로161길 7","-","-","-","",""
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","전세","27.06","202209","3","23,000","0","2","2021","천호대로161길 7","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","24.99","202209","3","5,000","69","12","2021","천호대로161길 7","-","-","-","",""
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","27.06","202209","7","8,000","65","8","2021","천호대로161길 7","-","-","-","",""
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","23.65","202209","14","3,000","70","2","2021","천호대로161길 7","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","27.06","202209","14","1,000","85","3","2021","천호대로161길 7","202209~202309","신규","-","0","0"
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","27.06","202209","14","1,000","84","7","2021","천호대로161길 7","-","-","-","",""
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","23.65","202209","15","1,000","84","5","2021","천호대로161길 7","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","27.06","202209","16","5,000","69","9","2021","천호대로161길 7","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","27.06","202209","17","1,000","88","7","2021","천호대로161길 7","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","24.99","202209","18","1,000","85","9","2021","천호대로161길 7","202209~202309","신규","-","0","0"
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","27.06","202209","22","3,000","64","4","2021","천호대로161길 7","-","-","-","",""
"서울특별시 강동구 천호동","452-4","0452","0004","이안 강동 컴홈스테이","월세","27.06","202209","30","5,000","90","13","2021","천호대로161길 7","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","161-17","0161","0017","정암하이빌","전세","23.12","202209","6","10,600","0","4","2003","진황도로 66","202209~202409","갱신","-","10,300","0"
"서울특별시 강동구 천호동","161-17","0161","0017","정암하이빌","월세","23.12","202209","13","2,000","40","8","2003","진황도로 66","202209~202309","갱신","-","2,000","40"
"서울특별시 강동구 천호동","161-17","0161","0017","정암하이빌","월세","23.12","202209","24","500","48","8","2003","진황도로 66","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","170-2","0170","0002","천호네스빌","전세","46.01","202209","17","22,000","0","1","2003","성안로25길 40","202211~202411","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.5","202209","2","18,700","5","34","2015","구천면로 192","202211~202311","갱신","-","18,700","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","전세","25.12","202209","5","18,700","0","11","2015","구천면로 192","202209~202409","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.51","202209","8","3,200","55","14","2015","구천면로 192","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.55","202209","12","2,000","70","16","2015","구천면로 192","202209~202309","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","26.27","202209","16","2,000","70","27","2015","구천면로 192","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","27.44","202209","17","1,000","79","19","2015","구천면로 192","202209~202309","갱신","-","1,000","75"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.24","202209","17","1,000","67","8","2015","구천면로 192","202209~202309","갱신","-","1,000","64"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","26.27","202209","17","1,000","68","31","2015","구천면로 192","202209~202309","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","전세","25.55","202209","18","18,700","0","21","2015","구천면로 192","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.51","202209","19","1,000","70","12","2015","구천면로 192","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","전세","24.84","202209","19","18,900","0","31","2015","구천면로 192","-","-","-","",""
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.24","202209","20","1,000","63","13","2015","구천면로 192","202209~202309","갱신","사용","1,000","60"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.24","202209","21","1,000","75","26","2015","구천면로 192","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.24","202209","23","1,000","66","28","2015","구천면로 192","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","전세","24.84","202209","24","19,000","0","19","2015","구천면로 192","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.4","202209","26","1,000","75","17","2015","구천면로 192","202209~202309","신규","-","0","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","전세","25.24","202209","28","18,370","0","35","2015","구천면로 192","202210~202410","갱신","사용","17,500","0"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.4","202209","30","10,000","43","25","2015","구천면로 192","202210~202310","갱신","-","10,000","40"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","월세","25.24","202209","30","9,000","38","7","2015","구천면로 192","202210~202307","갱신","-","9,000","35"
"서울특별시 강동구 천호동","425-3","0425","0003","천호역 한강 푸르지오시티","전세","25.24","202209","30","18,500","0","10","2015","구천면로 192","202210~202410","갱신","-","17,000","0"
"서울특별시 강동구 천호동","50-13","0050","0013","프라임빌딩","월세","18.44","202209","7","1,000","57","4","2016","양재대로 1539","202210~202410","신규","-","0","0"
"서울특별시 강동구 천호동","164-70","0164","0070","하이브2","월세","23.4","202209","22","1,000","63","5","2013","천호대로167길 26","202210~202310","신규","-","0","0"
"서울특별시 강동구 천호동","155-3","0155","0003","한성하우징","월세","33.66","202209","5","11,000","2","4","2002","성안로 159","202209~202409","-","-","",""
"서울특별시 강동구 천호동","163-7","0163","0007","현일 디와이디","월세","25.82","202209","22","21,900","6","11","2019","진황도로 53-3","-","-","-","",""
"서울특별시 강북구 미아동","160-14","0160","0014","그랜드파크","월세","18.48","202209","26","2,000","60","14","2020","도봉로 278","202211~202411","신규","-","0","0"
"서울특별시 강북구 미아동","160-3","0160","0003","수유역푸르지오시티","월세","22.43","202209","28","500","60","20","2014","도봉로 290","202210~202310","신규","-","0","0"
"서울특별시 강북구 번동","448-7","0448","0007","강북중앙드림빌","월세","28.97","202209","1","1,000","55","3","2003","도봉로82길 24-1","202209~202409","신규","-","0","0"
"서울특별시 강북구 번동","448-7","0448","0007","강북중앙드림빌","월세","25.53","202209","16","800","55","4","2003","도봉로82길 24-1","202209~202409","신규","-","0","0"
"서울특별시 강북구 번동","448-7","0448","0007","강북중앙드림빌","월세","28.97","202209","21","1,000","55","7","2003","도봉로82길 24-1","202210~202410","신규","-","0","0"
"서울특별시 강북구 번동","449-22","0449","0022","삼보힐","월세","39.2","202209","6","300","65","10","2010","덕릉로 93","202209~202301","신규","-","0","0"
"서울특별시 강북구 번동","449-22","0449","0022","삼보힐","전세","18.9","202209","24","12,000","0","6","2010","덕릉로 93","202212~202412","신규","-","0","0"
"서울특별시 강북구 번동","417-6","0417","0006","포르텔오피스텔","월세","25.6","202209","28","1,000","60","7","2004","한천로 1003","202210~202309","신규","-","0","0"
"서울특별시 강북구 번동","418-3","0418","0003","효성네오인텔리안","월세","29.1","202209","22","500","55","5","2005","도봉로 352","202210~202410","신규","-","0","0"
"서울특별시 강북구 수유동","46-5","0046","0005","두온","월세","30.29","202209","19","500","50","3","2002","도봉로81길 42-8","202210~202410","신규","-","0","0"
"서울특별시 강북구 수유동","45-1","0045","0001","쏠라리움타워","월세","20.36","202209","2","5,000","49","12","2010","노해로 3","202209~202403","신규","-","0","0"
"서울특별시 강북구 수유동","45-1","0045","0001","쏠라리움타워","월세","35","202209","3","2,000","80","9","2010","노해로 3","202209~202409","신규","-","0","0"
"서울특별시 강북구 수유동","45-1","0045","0001","쏠라리움타워","월세","36.61","202209","6","1,000","85","7","2010","노해로 3","202209~202409","신규","-","0","0"
"서울특별시 강북구 수유동","45-1","0045","0001","쏠라리움타워","전세","35","202209","21","22,000","0","13","2010","노해로 3","202210~202410","신규","-","0","0"
"서울특별시 강북구 수유동","740","0740","0000","에피소드 수유 838","월세","20.78","202209","1","500","84","17","2021"," ","202209~202212","신규","-","0","0"
"서울특별시 강북구 수유동","740","0740","0000","에피소드 수유 838","월세","20.79","202209","14","1,000","75","22","2021"," ","202209~202303","신규","-","0","0"
"서울특별시 강북구 수유동","740","0740","0000","에피소드 수유 838","월세","20.79","202209","16","500","92","21","2021"," ","202209~202303","신규","-","0","0"
"서울특별시 강북구 수유동","740","0740","0000","에피소드 수유 838","월세","20.78","202209","20","1,000","81","10","2021"," ","202209~202309","신규","-","0","0"
"서울특별시 강북구 수유동","50-30","0050","0030","연승카운티","전세","39.47","202209","2","22,000","0","2","2016","수유로12길 41","202210~202410","신규","-","0","0"
"서울특별시 강북구 수유동","738","0738","0000","한원힐트리움 수유 아파트","월세","41.96","202209","18","2,000","78","2","2020","노해로 104","202210~202410","갱신","-","2,000","75"
"서울특별시 강북구 수유동","230-7","0230","0007","효성 인텔리안 오피스텔","월세","30.49","202209","1","1,000","55","4","2005","도봉로 313","-","-","-","",""
"서울특별시 강북구 수유동","230-7","0230","0007","효성 인텔리안 오피스텔","월세","30.19","202209","1","1,000","50","12","2005","도봉로 313","202209~202309","신규","-","0","0"
"서울특별시 강북구 수유동","230-7","0230","0007","효성 인텔리안 오피스텔","월세","30.49","202209","2","1,000","50","17","2005","도봉로 313","-","-","-","",""
"서울특별시 강북구 수유동","230-7","0230","0007","효성 인텔리안 오피스텔","월세","30.49","202209","8","500","55","6","2005","도봉로 313","-","-","-","",""
"서울특별시 강북구 수유동","230-7","0230","0007","효성 인텔리안 오피스텔","월세","27.76","202209","17","1,000","50","11","2005","도봉로 313","202209~202309","신규","-","0","0"
