"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220801 ~ 20220831"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상북도 구미시 송정동","74","0074","0000","송정태왕아너스타워","월세","24.45","202208","18","500","40","20","2017"," ","202209~202309","신규","-","0","0"
"경상북도 구미시 송정동","74","0074","0000","송정태왕아너스타워","전세","35.73","202208","19","10,100","0","13","2017"," ","-","-","-","",""
"경상북도 구미시 송정동","74","0074","0000","송정태왕아너스타워","전세","35.73","202208","21","10,100","0","13","2017"," ","202209~202409","신규","-","0","0"
"경상북도 구미시 송정동","74","0074","0000","송정태왕아너스타워","월세","35.73","202208","26","1,000","50","22","2017"," ","202209~202309","신규","-","0","0"
"경상북도 구미시 송정동","74","0074","0000","송정태왕아너스타워","월세","34.9","202208","28","500","47","16","2017"," ","202209~202309","신규","-","0","0"
"경상북도 구미시 임은동","173","0173","0000","임은태왕아너스파크","월세","47.11","202208","23","7,500","5","10","2014","왕산로 70-9","202209~202409","신규","-","0","0"
"경상북도 구미시 임은동","173","0173","0000","임은태왕아너스파크","전세","47.11","202208","27","7,000","0","5","2014","왕산로 70-9","202210~202410","갱신","-","7,000","0"
"경상북도 구미시 임은동","173","0173","0000","임은태왕아너스파크","월세","47.11","202208","31","7,500","5","2","2014","왕산로 70-9","202209~202409","신규","-","0","0"
"경상북도 김천시 덕곡동","697-2","0697","0002","(697-2)","월세","34.56","202208","8","1,700","12","3","2015"," ","-","-","-","",""
"경상북도 김천시 덕곡동","697-2","0697","0002","(697-2)","월세","36.66","202208","14","2,000","13","2","2015"," ","-","-","-","",""
"경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","월세","28.63","202208","1","300","35","6","2016","혁신1로 58","202208~202307","신규","-","0","0"
"경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","월세","28.63","202208","10","300","35","21","2016","혁신1로 58","202208~202308","신규","-","0","0"
"경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","월세","28.63","202208","12","500","33","22","2016","혁신1로 58","202208~202308","신규","-","0","0"
"경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","월세","28.63","202208","17","300","33","5","2016","혁신1로 58","202208~202308","신규","-","0","0"
"경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","전세","37.91","202208","19","8,600","0","13","2016","혁신1로 58","202209~202409","신규","-","0","0"
"경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","전세","37.91","202208","22","9,300","0","20","2016","혁신1로 58","202209~202409","신규","-","0","0"
"경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","월세","28.63","202208","23","300","36","18","2016","혁신1로 58","202208~202308","신규","-","0","0"
"경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","월세","59.87","202208","26","500","70","18","2016","혁신1로 58","202208~202308","신규","-","0","0"
"경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","월세","59.87","202208","26","500","55","6","2016","혁신1로 58","-","신규","-","0","0"
"경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","전세","28.63","202208","31","7,500","0","14","2016","혁신1로 58","-","-","-","",""
"경상북도 김천시 율곡동","812","0812","0000","김천 코아루 파크드림 시티","월세","28.63","202208","31","200","35","15","2016","혁신1로 58","202208~202212","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","전세","25.68","202208","1","7,500","0","22","2017"," ","202208~202408","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","전세","28.95","202208","1","7,140","0","12","2017"," ","202208~202407","갱신","사용","6,800","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.68","202208","2","300","33","5","2017"," ","202209~202309","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","전세","25.68","202208","3","8,000","0","25","2017"," ","202208~202408","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","전세","35.76","202208","6","8,820","0","11","2017"," ","202208~202408","갱신","사용","8,400","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.68","202208","7","300","36","23","2017"," ","202208~202308","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.68","202208","7","300","40","19","2017"," ","202208~202212","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","전세","32.01","202208","10","8,820","0","3","2017"," ","202209~202409","갱신","사용","8,400","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","전세","45.1","202208","10","12,000","0","15","2017"," ","-","-","-","",""
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.68","202208","14","300","36","24","2017"," ","202209~202308","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","전세","34.03","202208","18","8,920","0","25","2017"," ","202208~202408","갱신","사용","8,500","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","전세","25.68","202208","19","8,000","0","8","2017"," ","202208~202408","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.68","202208","21","300","35","8","2017"," ","202208~202308","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.68","202208","23","300","36","23","2017"," ","202208~202312","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.68","202208","23","300","36","10","2017"," ","202208~202312","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.68","202208","23","300","36","12","2017"," ","202208~202312","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","28.95","202208","26","1,000","33","23","2017"," ","-","-","-","",""
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","28.95","202208","26","300","38","15","2017"," ","-","-","-","",""
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","25.68","202208","27","200","40","3","2017"," ","202209~202212","신규","-","0","0"
"경상북도 김천시 율곡동","798","0798","0000","김천 파크드림 시티써밋","월세","28.95","202208","28","300","40","25","2017"," ","202208~202212","신규","-","0","0"
"경상북도 김천시 율곡동","811","0811","0000","영무 메트로","월세","46.23","202208","1","500","45","15","2015"," ","202208~202307","신규","-","0","0"
"경상북도 김천시 율곡동","811","0811","0000","영무 메트로","월세","27.28","202208","2","300","32","8","2015"," ","-","신규","-","0","0"
"경상북도 김천시 율곡동","811","0811","0000","영무 메트로","전세","27.28","202208","3","5,000","0","3","2015"," ","-","-","-","",""
"경상북도 김천시 율곡동","811","0811","0000","영무 메트로","월세","27.28","202208","27","200","35","5","2015"," ","202208~202212","신규","-","0","0"
"경상북도 김천시 율곡동","811","0811","0000","영무 메트로","월세","27.28","202208","29","200","30","13","2015"," ","-","-","-","",""
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","1","300","35","9","2016","혁신1로 81","202208~202308","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","2","300","36","27","2016","혁신1로 81","202208~202308","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","5","300","36","21","2016","혁신1로 81","202208~202308","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","6","300","42","28","2016","혁신1로 81","202208~202301","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","8","300","37","7","2016","혁신1로 81","202208~202308","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","9","300","36","27","2016","혁신1로 81","202208~202307","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","15","200","37","10","2016","혁신1로 81","202208~202308","갱신","-","200","36"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","18","300","33","14","2016","혁신1로 81","202209~202309","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","19","4,200","20","28","2016","혁신1로 81","-","-","-","",""
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","전세","32.52","202208","21","8,085","0","15","2016","혁신1로 81","202209~202408","갱신","사용","7,700","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","23","300","36","26","2016","혁신1로 81","202208~202312","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","23","300","36","25","2016","혁신1로 81","202208~202312","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","23","300","36","9","2016","혁신1로 81","202208~202312","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","23","300","36","18","2016","혁신1로 81","202208~202312","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","23","300","36","12","2016","혁신1로 81","202208~202312","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","23","300","36","13","2016","혁신1로 81","202208~202312","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","23","300","36","12","2016","혁신1로 81","202208~202312","신규","-","0","0"
"경상북도 김천시 율곡동","797","0797","0000","한신休시티","월세","25.97","202208","27","100","33","27","2016","혁신1로 81","202208~202308","신규","-","0","0"
"경상북도 안동시 옥동","745-2","0745","0002","미진오피스텔","전세","30.57","202208","16","3,850","0","4","2003","옥명1길 5","-","-","-","",""
"경상북도 안동시 옥동","987-5","0987","0005","옥동오피스텔","월세","81.25","202208","29","1,000","55","5","2002","복주5길 33","202209~202409","신규","-","0","0"
"경상북도 안동시 풍천면 갈전리","1648","1648","0000","(1648)","월세","39.69","202208","31","500","50","4","2017"," ","202209~202308","신규","-","0","0"
"경상북도 안동시 풍천면 갈전리","1658","1658","0000","경북도청 코아루프라임시티","월세","20.49","202208","1","200","37","7","2016","천년숲동로 46","202208~202307","신규","-","0","0"
"경상북도 안동시 풍천면 갈전리","1658","1658","0000","경북도청 코아루프라임시티","월세","20.49","202208","5","300","30","7","2016","천년숲동로 46","-","-","-","",""
"경상북도 안동시 풍천면 갈전리","1635","1635","0000","소담헌오피스텔","월세","17.7","202208","20","200","30","5","2016","천년숲서로 43-14","-","-","-","",""
"경상북도 안동시 풍천면 갈전리","1635","1635","0000","소담헌오피스텔","월세","19.08","202208","20","200","35","5","2016","천년숲서로 43-14","202208~202308","신규","-","0","0"
"경상북도 안동시 풍천면 갈전리","1635","1635","0000","소담헌오피스텔","월세","17.7","202208","28","200","29","2","2016","천년숲서로 43-14","-","-","-","",""
"경상북도 안동시 풍천면 갈전리","1669","1669","0000","소유 메트로","월세","22.06","202208","5","2,000","17","7","2017"," ","-","-","-","",""
"경상북도 안동시 풍천면 갈전리","1669","1669","0000","소유 메트로","월세","23.85","202208","27","200","37","5","2017"," ","202208~202308","갱신","-","200","37"
"경상북도 안동시 풍천면 갈전리","1647","1647","0000","우평라비엔오피스텔","월세","45.89","202208","31","500","50","3","null","천년숲서로 29","202210~202310","신규","-","0","0"
"경상북도 안동시 풍천면 갈전리","1631","1631","0000","코아루프라임시티오피스텔2차","월세","25.84","202208","1","300","43","3","2017"," ","-","-","-","",""
"경상북도 안동시 풍천면 갈전리","1631","1631","0000","코아루프라임시티오피스텔2차","월세","25.84","202208","3","300","45","6","2017"," ","202208~202307","신규","-","0","0"
"경상북도 안동시 풍천면 갈전리","1631","1631","0000","코아루프라임시티오피스텔2차","월세","25.84","202208","12","300","45","5","2017"," ","202208~202308","신규","-","0","0"
"경상북도 예천군 호명면 금능리","769","0769","0000","경북도청이전신도시 트레젠웰가","월세","22.27","202208","4","200","35","8","2017"," ","-","-","-","",""
"경상북도 포항남구 대잠동","938","0938","0000","대잠 코아루타워","월세","26.98","202208","4","500","47","7","2018","중섬로 16","202208~202308","갱신","-","500","47"
"경상북도 포항남구 대잠동","938","0938","0000","대잠 코아루타워","월세","26.98","202208","15","500","55","7","2018","중섬로 16","202208~202308","신규","-","0","0"
"경상북도 포항남구 대잠동","938","0938","0000","대잠 코아루타워","전세","26.98","202208","23","10,000","0","8","2018","중섬로 16","202209~202409","갱신","사용","10,000","0"
"경상북도 포항남구 대잠동","938","0938","0000","대잠 코아루타워","전세","26.98","202208","23","7,716","0","6","2018","중섬로 16","202208~202302","신규","-","0","0"
"경상북도 포항남구 대잠동","938","0938","0000","대잠 코아루타워","월세","26.98","202208","24","1,000","50","8","2018","중섬로 16","202209~202309","신규","-","0","0"
"경상북도 포항남구 대잠동","938","0938","0000","대잠 코아루타워","전세","34.51","202208","31","13,000","0","15","2018","중섬로 16","202209~202409","신규","-","0","0"
"경상북도 포항남구 상도동","603-8","0603","0008","상도동 주상복합","전세","49.91","202208","16","10,000","0","2","null","중흥로100번길 7-7","202208~202408","신규","-","0","0"
"경상북도 포항북구 대흥동","601-1","0601","0001","(601-1)","월세","41.84","202208","19","500","45","5","2015"," ","202208~202408","신규","-","0","0"
"경상북도 포항북구 두호동","839","0839","0000","필 오피스텔","전세","27.58","202208","23","4,000","0","2","2003","삼호로253번길 17-5","-","-","-","",""
"경상북도 포항북구 죽도동","52-4","0052","0004","델라이츠","월세","39.25","202208","6","500","60","8","2016","중흥로 315-2","202208~202408","신규","-","0","0"
"경상북도 포항북구 죽도동","52-4","0052","0004","델라이츠","월세","39.25","202208","9","500","60","8","2016","중흥로 315-2","202209~202309","갱신","사용","500","60"
"경상북도 포항북구 죽도동","135-55","0135","0055","죽도세미아트리움","전세","84.82","202208","20","15,000","0","4","2016","중앙로245번길 12","202209~202409","신규","-","0","0"
"광주광역시 광산구 고룡동","1013","1013","0000","주건축물제1동","월세","27.56","202208","28","1,300","18","6","2021","임곡로 425-7","-","-","-","",""
"광주광역시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","월세","49.21","202208","9","1,000","55","9","2021","송정로15번길 27","202208~202308","신규","-","0","0"
"광주광역시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","월세","20.67","202208","29","500","40","12","2021","송정로15번길 27","202208~202308","신규","-","0","0"
"광주광역시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","월세","49.21","202208","29","500","70","2","2021","송정로15번길 27","202208~202308","신규","-","0","0"
"광주광역시 광산구 송정동","845-10","0845","0010","송정역 한국아델리움 더 씨티","월세","20.67","202208","30","500","40","6","2021","송정로15번길 27","202208~202308","신규","-","0","0"
"광주광역시 광산구 쌍암동","672-2","0672","0002","	(672-2)	","월세","25.9","202208","18","200","26","4","2002","첨단중앙로152번길 81-10","-","-","-","",""
"광주광역시 광산구 쌍암동","672-2","0672","0002","	(672-2)	","월세","38.85","202208","20","300","35","8","2002","첨단중앙로152번길 81-10","202208~202308","신규","-","0","0"
"광주광역시 광산구 쌍암동","685-10","0685","0010","로얄오피스텔(685-10)","월세","30.81","202208","6","300","35","2","2003","임방울대로825번길 22-17","202208~202308","신규","-","0","0"
"광주광역시 광산구 쌍암동","685-9","0685","0009","로얄오피스텔(685-9)","월세","36.57","202208","1","300","38","3","2003","임방울대로825번길 22-15","202208~202307","신규","-","0","0"
"광주광역시 광산구 쌍암동","685-9","0685","0009","로얄오피스텔(685-9)","월세","30.81","202208","15","300","35","4","2003","임방울대로825번길 22-15","202208~202308","신규","-","0","0"
"광주광역시 광산구 쌍암동","694-99","0694","0099","상상포레스트","월세","35.16","202208","4","500","53","4","2019","첨단강변로87번길 20","202208~202408","신규","-","0","0"
"광주광역시 광산구 쌍암동","694-99","0694","0099","상상포레스트","월세","35.7","202208","13","1,000","55","7","2019","첨단강변로87번길 20","202210~202309","신규","-","0","0"
"광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","월세","23.74","202208","5","500","47","10","2021","월계로 235-8","202209~202309","신규","-","0","0"
"광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","월세","23.74","202208","16","500","50","18","2021","월계로 235-8","202209~202309","신규","-","0","0"
"광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","월세","23.74","202208","20","500","50","15","2021","월계로 235-8","202209~202409","신규","-","0","0"
"광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","월세","23.74","202208","20","500","50","19","2021","월계로 235-8","-","-","-","",""
"광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","월세","29.09","202208","22","500","60","3","2021","월계로 235-8","202210~202309","신규","-","0","0"
"광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","월세","29.09","202208","26","1,000","60","14","2021","월계로 235-8","202209~202309","신규","-","0","0"
"광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","전세","29.09","202208","26","11,000","0","15","2021","월계로 235-8","202209~202409","신규","-","0","0"
"광주광역시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","월세","29.09","202208","29","1,000","60","9","2021","월계로 235-8","202209~202309","신규","-","0","0"
"광주광역시 광산구 쌍암동","694-115","0694","0115","에드가(694-115)","전세","27.54","202208","4","5,900","0","4","2013","월계로 223-17","-","-","-","",""
"광주광역시 광산구 쌍암동","676-2","0676","0002","에이엠시티센트럴파크","월세","39.47","202208","8","1,000","50","9","2015","첨단중앙로182번길 50","202208~202310","갱신","-","1,000","50"
"광주광역시 광산구 쌍암동","676-2","0676","0002","에이엠시티센트럴파크","전세","39.47","202208","18","13,000","0","4","2015","첨단중앙로182번길 50","202208~202408","신규","-","0","0"
"광주광역시 광산구 쌍암동","676-2","0676","0002","에이엠시티센트럴파크","전세","39.47","202208","19","13,000","0","3","2015","첨단중앙로182번길 50","202209~202409","신규","-","0","0"
"광주광역시 광산구 쌍암동","676-2","0676","0002","에이엠시티센트럴파크","전세","39.47","202208","22","14,000","0","12","2015","첨단중앙로182번길 50","202208~202408","신규","-","0","0"
"광주광역시 광산구 쌍암동","676-2","0676","0002","에이엠시티센트럴파크","전세","39.47","202208","29","10,500","0","4","2015","첨단중앙로182번길 50","202209~202409","갱신","사용","10,000","0"
"광주광역시 광산구 쌍암동","694-74","0694","0074","윤진리안채","월세","29.98","202208","2","1,000","48","3","2017","첨단강변로99번길 21","202208~202308","신규","-","0","0"
"광주광역시 광산구 쌍암동","694-74","0694","0074","윤진리안채","월세","29.53","202208","20","500","50","6","2017","첨단강변로99번길 21","202208~202308","신규","-","0","0"
"광주광역시 광산구 쌍암동","687-5","0687","0005","첨단 대라수 3차 주상복합","전세","81.73","202208","4","11,500","0","12","2019","임방울대로825번길 22-77","202208~202408","신규","-","0","0"
"광주광역시 광산구 쌍암동","676-3","0676","0003","첨단센트럴파크2차","전세","49.24","202208","30","15,500","0","4","2018","첨단중앙로170번길 87","-","-","-","",""
"광주광역시 광산구 쌍암동","685-11","0685","0011","첨단센트럴파크3차","전세","49.34","202208","1","15,000","0","4","2020","임방울대로825번길 22-19","-","-","-","",""
"광주광역시 광산구 쌍암동","685-11","0685","0011","첨단센트럴파크3차","전세","49.34","202208","19","16,800","0","2","2020","임방울대로825번길 22-19","-","-","-","",""
"광주광역시 광산구 쌍암동","685-11","0685","0011","첨단센트럴파크3차","전세","49.34","202208","20","18,000","0","12","2020","임방울대로825번길 22-19","-","-","-","",""
"광주광역시 광산구 쌍암동","695-1","0695","0001","힐스테이트 리버파크","전세","84.65","202208","8","26,000","0","33","2019","첨단강변로 100","202208~202408","신규","-","0","0"
"광주광역시 광산구 쌍암동","695-1","0695","0001","힐스테이트 리버파크","월세","72.26","202208","24","1,500","83","34","2019","첨단강변로 100","-","-","-","",""
"광주광역시 광산구 쌍암동","695-1","0695","0001","힐스테이트 리버파크","전세","84.65","202208","26","19,950","0","12","2019","첨단강변로 100","-","-","-","",""
"광주광역시 광산구 우산동","1608-1","1608","0001","우산동 AM-City 스카이하이","월세","28.77","202208","18","300","35","4","2014","사암로171번길 110","202208~202308","신규","-","0","0"
"광주광역시 광산구 우산동","1594-2","1594","0002","우산동 AM-City 하이클래스","월세","24.09","202208","3","2,000","20","3","2014","무진대로 278-12","-","-","-","",""
"광주광역시 광산구 우산동","1589-3","1589","0003","우산동 한국아델리움 앤 중해마루힐","월세","49.25","202208","17","500","58","8","null","무진대로 278-11","202209~202409","신규","-","0","0"
"광주광역시 광산구 우산동","1589-3","1589","0003","우산동 한국아델리움 앤 중해마루힐","전세","52.57","202208","25","14,000","0","10","null","무진대로 278-11","202209~202409","신규","-","0","0"
"광주광역시 광산구 월계동","872-4","0872","0004","더허브","전세","30","202208","1","12,000","0","4","2020","임방울대로800번길 11-10","202209~202409","신규","-","0","0"
"광주광역시 광산구 월계동","872-4","0872","0004","더허브","전세","30","202208","2","10,500","0","17","2020","임방울대로800번길 11-10","202208~202408","신규","-","0","0"
"광주광역시 광산구 월계동","872-4","0872","0004","더허브","전세","30","202208","3","10,500","0","17","2020","임방울대로800번길 11-10","202208~202408","신규","-","0","0"
"광주광역시 광산구 월계동","872-4","0872","0004","더허브","전세","30","202208","5","10,500","0","13","2020","임방울대로800번길 11-10","202209~202409","신규","-","0","0"
"광주광역시 광산구 월계동","872-4","0872","0004","더허브","월세","30","202208","9","500","52","5","2020","임방울대로800번길 11-10","202208~202308","신규","-","0","0"
"광주광역시 광산구 월계동","872-4","0872","0004","더허브","월세","30","202208","13","500","52","16","2020","임방울대로800번길 11-10","202208~202308","신규","-","0","0"
"광주광역시 광산구 월계동","872-4","0872","0004","더허브","월세","30","202208","15","500","53","6","2020","임방울대로800번길 11-10","202208~202308","신규","-","0","0"
"광주광역시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3","202208","18","16,980","0","21","2020","임방울대로826번길 22-22","202209~202409","갱신","-","16,300","0"
"광주광역시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3","202208","18","16,670","0","18","2020","임방울대로826번길 22-22","-","-","-","",""
"광주광역시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3","202208","19","16,980","0","20","2020","임방울대로826번길 22-22","-","-","-","",""
"광주광역시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3","202208","20","16,980","0","26","2020","임방울대로826번길 22-22","-","-","-","",""
"광주광역시 광산구 월계동","888-6","0888","0006","첨단트레비엔 H-CITY","전세","24.27","202208","10","11,000","0","3","2022","첨단중앙로106번길 25","202208~202408","신규","-","0","0"
"광주광역시 광산구 월계동","888-6","0888","0006","첨단트레비엔 H-CITY","전세","24.2","202208","19","11,400","0","17","2022","첨단중앙로106번길 25","202209~202409","신규","-","0","0"
"광주광역시 광산구 월계동","888-6","0888","0006","첨단트레비엔 H-CITY","전세","24.27","202208","19","11,300","0","12","2022","첨단중앙로106번길 25","-","-","-","",""
"광주광역시 광산구 월계동","888-6","0888","0006","첨단트레비엔 H-CITY","월세","28.93","202208","22","500","55","13","2022","첨단중앙로106번길 25","202208~202308","신규","-","0","0"
"광주광역시 광산구 월계동","888-6","0888","0006","첨단트레비엔 H-CITY","전세","29.01","202208","31","13,600","0","9","2022","첨단중앙로106번길 25","202209~202409","신규","-","0","0"
"광주광역시 광산구 월계동","888-6","0888","0006","첨단트레비엔 H-CITY","월세","29.01","202208","31","500","57","3","2022","첨단중앙로106번길 25","202209~202309","신규","-","0","0"
"광주광역시 광산구 지죽동","산56","0056","0000","광산엘리체 레이크시티","전세","84.96","202208","21","14,500","0","7","2022","용동길63번길 31","-","-","-","",""
"광주광역시 광산구 지죽동","산56","0056","0000","광산엘리체 레이크시티","전세","84.96","202208","22","15,000","0","6","2022","용동길63번길 31","-","-","-","",""
"광주광역시 광산구 지죽동","산56","0056","0000","광산엘리체 레이크시티","월세","84.96","202208","25","1,000","60","13","2022","용동길63번길 31","-","-","-","",""
"광주광역시 광산구 지죽동","산56","0056","0000","광산엘리체 레이크시티","전세","84.98","202208","25","14,000","0","6","2022","용동길63번길 31","-","-","-","",""
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","2","10,500","0","8","2022","하남산단1번로 61","202209~202409","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","22","202208","4","8,000","0","17","2022","하남산단1번로 61","-","-","-","",""
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","5","8,000","0","5","2022","하남산단1번로 61","202208~202408","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","6","10,000","0","6","2022","하남산단1번로 61","202208~202408","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","6","10,000","0","11","2022","하남산단1번로 61","202209~202409","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","55.86","202208","7","15,000","0","17","2022","하남산단1번로 61","202208~202408","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","22","202208","9","300","50","19","2022","하남산단1번로 61","202208~202308","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","12","11,000","0","19","2022","하남산단1번로 61","202209~202409","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","13","10,500","0","14","2022","하남산단1번로 61","202209~202408","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","13","10,000","0","9","2022","하남산단1번로 61","202209~202409","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","55.86","202208","16","15,000","0","9","2022","하남산단1번로 61","202208~202408","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.88","202208","19","10,000","0","18","2022","하남산단1번로 61","202208~202408","신규","-","0","0"
"광주광역시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","29.88","202208","20","700","55","11","2022","하남산단1번로 61","202208~202308","신규","-","0","0"
