"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220701 ~ 20220731"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","월세","22.51","202207","26","500","61","4","2016","마곡서로 170","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","25.29","202207","2","20,000","0","6","2016","마곡중앙8로 90","202207~202307","갱신","-","19,500","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","25.55","202207","6","18,000","0","7","2016","마곡중앙8로 90","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","24.9","202207","11","2,000","53","7","2016","마곡중앙8로 90","202209~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","24.38","202207","15","1,000","60","11","2016","마곡중앙8로 90","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","24.22","202207","20","1,000","70","7","2016","마곡중앙8로 90","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","24.22","202207","22","10,000","13","7","2016","마곡중앙8로 90","-","-","-","",""
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","24.22","202207","27","17,000","0","4","2016","마곡중앙8로 90","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","월세","25.55","202207","28","1,000","60","6","2016","마곡중앙8로 90","-","-","-","",""
"서울특별시 강서구 마곡동","795-2","0795","0002","마곡아이파크","전세","24.22","202207","30","18,250","0","3","2016","마곡중앙8로 90","202210~202410","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","25.52","202207","5","1,000","65","6","2015","강서로 411","202208~202308","갱신","-","1,000","65"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.97","202207","5","500","55","9","2015","강서로 411","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.97","202207","12","3,000","39","5","2015","강서로 411","202207~202307","갱신","-","3,000","35"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.97","202207","18","5,000","55","10","2015","강서로 411","202207~202407","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","전세","18.97","202207","22","14,000","0","2","2015","강서로 411","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.97","202207","22","500","57","7","2015","강서로 411","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","전세","18.97","202207","25","14,000","0","7","2015","강서로 411","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","전세","18.97","202207","27","14,000","0","2","2015","강서로 411","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","전세","18.97","202207","28","16,200","0","10","2015","강서로 411","202209~202409","갱신","-","15,500","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.97","202207","28","500","57","6","2015","강서로 411","202209~202309","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","전세","25.52","202207","29","16,590","0","4","2015","강서로 411","-","-","-","",""
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","전세","18.97","202207","29","14,500","0","7","2015","강서로 411","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","793-3","0793","0003","마곡에비앙","월세","18.97","202207","29","500","53","3","2015","강서로 411","202207~202307","갱신","사용","500","50"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202207","2","500","54","12","2016","마곡중앙6로 10","-","-","-","",""
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202207","2","3,000","60","11","2016","마곡중앙6로 10","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","39.23","202207","3","33,000","0","9","2016","마곡중앙6로 10","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","39.23","202207","4","5,000","92","8","2016","마곡중앙6로 10","-","-","-","",""
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","39.23","202207","5","28,409","0","6","2016","마곡중앙6로 10","-","-","-","",""
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.87","202207","5","300","57","7","2016","마곡중앙6로 10","202207~202307","갱신","-","300","54"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.87","202207","5","1,000","80","14","2016","마곡중앙6로 10","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202207","7","3,000","55","4","2016","마곡중앙6로 10","202207~202307","갱신","-","3,000","45"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202207","7","400","75","12","2016","마곡중앙6로 10","202207~202407","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.87","202207","8","1,000","80","6","2016","마곡중앙6로 10","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","22.84","202207","8","1,000","70","11","2016","마곡중앙6로 10","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23.99","202207","9","17,500","0","7","2016","마곡중앙6로 10","202208~202408","갱신","-","16,500","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23","202207","10","17,200","0","9","2016","마곡중앙6로 10","202209~202409","갱신","-","15,200","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202207","12","3,000","65","8","2016","마곡중앙6로 10","202209~202309","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202207","13","1,000","70","9","2016","마곡중앙6로 10","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23.87","202207","13","1,000","70","13","2016","마곡중앙6로 10","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202207","14","1,000","58","11","2016","마곡중앙6로 10","202208~202308","갱신","-","1,000","55"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23.87","202207","16","19,250","0","4","2016","마곡중앙6로 10","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23.87","202207","17","19,000","0","5","2016","마곡중앙6로 10","202207~202407","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23.87","202207","18","16,570","0","11","2016","마곡중앙6로 10","202207~202307","갱신","-","15,790","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23","202207","18","14,490","0","13","2016","마곡중앙6로 10","202208~202308","갱신","-","13,800","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23","202207","19","18,700","0","13","2016","마곡중앙6로 10","-","-","-","",""
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202207","19","15,000","15","8","2016","마곡중앙6로 10","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23","202207","20","18,000","0","5","2016","마곡중앙6로 10","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202207","27","6,000","21","14","2016","마곡중앙6로 10","-","-","-","",""
"서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","월세","23","202207","28","1,000","70","8","2016","마곡중앙6로 10","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","16.57","202207","1","14,300","0","7","2016"," ","202208~202308","갱신","사용","13,700","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","20.82","202207","2","16,000","0","7","2016"," ","202208~202408","갱신","-","12,679","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","30.18","202207","6","22,457","0","5","2016"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.57","202207","7","500","49","7","2016"," ","202208~202308","갱신","-","500","47"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","20.82","202207","9","14,000","0","4","2016"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","20.82","202207","11","500","60","5","2016"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","20.82","202207","11","15,000","0","9","2016"," ","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.57","202207","13","500","57","4","2016"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.57","202207","13","1,000","48","2","2016"," ","202208~202308","갱신","사용","1,000","46"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","20.82","202207","19","3,000","55","7","2016"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","30.18","202207","21","20,660","0","2","2016"," ","202208~202308","갱신","-","19,677","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.57","202207","21","1,000","52","7","2016"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.57","202207","21","500","55","8","2016"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.57","202207","22","500","55","5","2016"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","16.57","202207","25","12,733","0","5","2016"," ","202208~202308","갱신","-","12,127","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.57","202207","27","500","55","4","2016"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","20.82","202207","28","15,315","0","7","2016"," ","202208~202308","갱신","-","14,586","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","20.82","202207","28","1,000","54","2","2016"," ","202209~202309","신규","-","0","0"
"서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","월세","16.57","202207","31","500","56","6","2016"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","17.36","202207","1","12,120","0","8","null"," ","202208~202301","갱신","-","11,550","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","30.37","202207","2","25,000","0","10","null"," ","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","17.36","202207","4","3,400","32","4","null"," ","202208~202308","갱신","-","3,400","30"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","17.36","202207","6","12,000","0","6","null"," ","202208~202308","갱신","사용","11,500","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","17.36","202207","9","13,000","0","2","null"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","17.36","202207","9","500","47","2","null"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","30.37","202207","11","22,680","0","6","null"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","30.37","202207","11","21,878","0","3","null"," ","202208~202308","갱신","-","20,837","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","17.36","202207","14","12,124","0","2","null"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","30.37","202207","18","21,800","0","10","null"," ","202208~202308","갱신","-","20,800","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","17.36","202207","19","12,122","0","9","null"," ","202208~202308","갱신","-","11,545","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","17.36","202207","23","1,000","53","6","null"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","월세","30.37","202207","26","300","79","2","null"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","17.36","202207","26","14,000","0","7","null"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","784-9","0784","0009","마곡오드카운티2차","전세","30.37","202207","28","21,130","0","2","null"," ","-","-","-","",""
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","4","1,000","68","11","2016","마곡중앙로 161-22","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","5","500","65","5","2016","마곡중앙로 161-22","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","5","500","65","12","2016","마곡중앙로 161-22","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","6","500","51","6","2016","마곡중앙로 161-22","-","-","-","",""
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.43","202207","6","15,600","0","3","2016","마곡중앙로 161-22","202208~202308","갱신","-","12,678","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","42.86","202207","7","2,000","120","14","2016","마곡중앙로 161-22","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","8","1,000","65","14","2016","마곡중앙로 161-22","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","11","500","65","10","2016","마곡중앙로 161-22","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.27","202207","13","500","57","9","2016","마곡중앙로 161-22","-","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.27","202207","13","15,600","0","6","2016","마곡중앙로 161-22","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.27","202207","15","500","60","9","2016","마곡중앙로 161-22","202208~202308","갱신","-","500","49"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","16","500","65","8","2016","마곡중앙로 161-22","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.27","202207","16","500","58","11","2016","마곡중앙로 161-22","202208~202308","갱신","사용","500","55"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","18","14,500","8","6","2016","마곡중앙로 161-22","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.43","202207","18","13,350","0","11","2016","마곡중앙로 161-22","202207~202307","갱신","-","12,720","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","18","500","65","11","2016","마곡중앙로 161-22","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","42.86","202207","19","2,000","120","14","2016","마곡중앙로 161-22","-","-","-","",""
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.27","202207","19","500","53","7","2016","마곡중앙로 161-22","-","-","-","",""
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","19","500","51","8","2016","마곡중앙로 161-22","202208~202308","-","-","",""
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","20","500","55","6","2016","마곡중앙로 161-22","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.43","202207","21","15,500","0","5","2016","마곡중앙로 161-22","-","-","-","",""
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.43","202207","22","15,600","0","12","2016","마곡중앙로 161-22","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.27","202207","23","16,500","0","8","2016","마곡중앙로 161-22","-","-","-","",""
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","23","500","52","4","2016","마곡중앙로 161-22","202208~202308","갱신","-","500","48"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","23","500","65","9","2016","마곡중앙로 161-22","202207~202407","갱신","-","500","49"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.27","202207","23","3,000","55","6","2016","마곡중앙로 161-22","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","26","1,000","46","5","2016","마곡중앙로 161-22","-","-","-","",""
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","27","10,000","30","10","2016","마곡중앙로 161-22","202209~202309","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.43","202207","28","15,500","0","7","2016","마곡중앙로 161-22","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","월세","21.43","202207","30","500","65","12","2016","마곡중앙로 161-22","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","전세","22.51","202207","4","17,000","0","6","2016","마곡중앙5로1길 25","202208~202308","갱신","-","16,500","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","전세","22.51","202207","5","17,000","0","4","2016","마곡중앙5로1길 25","202208~202408","갱신","사용","16,500","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","월세","22.51","202207","6","1,000","70","12","2016","마곡중앙5로1길 25","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","전세","22.51","202207","8","16,500","0","4","2016","마곡중앙5로1길 25","202207~202307","갱신","-","16,000","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","월세","22.51","202207","9","1,000","65","4","2016","마곡중앙5로1길 25","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","월세","22.51","202207","11","3,000","55","3","2016","마곡중앙5로1길 25","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","전세","22.51","202207","15","16,800","0","11","2016","마곡중앙5로1길 25","202208~202408","갱신","사용","16,000","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","전세","22.51","202207","19","17,000","0","9","2016","마곡중앙5로1길 25","202208~202408","갱신","-","16,500","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","월세","22.51","202207","21","1,000","69","6","2016","마곡중앙5로1길 25","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","월세","22.51","202207","22","1,000","65","5","2016","마곡중앙5로1길 25","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","월세","22.51","202207","22","3,000","55","8","2016","마곡중앙5로1길 25","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","전세","22.51","202207","23","16,700","0","8","2016","마곡중앙5로1길 25","202208~202308","갱신","-","15,060","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","월세","22.51","202207","25","1,000","65","5","2016","마곡중앙5로1길 25","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","758-3","0758","0003","마곡헤리움2차","월세","22.51","202207","26","1,000","61","12","2016","마곡중앙5로1길 25","202209~202309","갱신","-","1,000","58"
"서울특별시 강서구 마곡동","793-7","0793","0007","매그넘793","월세","27.46","202207","6","1,500","87","3","2020","강서로 401","-","-","-","",""
"서울특별시 강서구 마곡동","793-7","0793","0007","매그넘793","월세","27.46","202207","22","3,000","89","7","2020","강서로 401","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","793-7","0793","0007","매그넘793","월세","32.6","202207","23","500","100","9","2020","강서로 401","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","793-7","0793","0007","매그넘793","월세","27.46","202207","25","2,000","79","2","2020","강서로 401","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","784-4","0784","0004","미르웰플러스오피스텔","전세","19.46","202207","26","14,000","0","11","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","전세","20.58","202207","2","14,500","0","8","2015"," ","202207~202407","신규","-","0","0"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","월세","20.57","202207","7","500","53","8","2015"," ","202209~202309","갱신","사용","500","50"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","월세","20.58","202207","9","500","60","10","2015"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","월세","20.58","202207","11","500","57","7","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","전세","20.58","202207","22","10,500","0","2","2015"," ","202208~202308","갱신","사용","10,000","0"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","월세","20.58","202207","25","5,000","45","10","2015"," ","202209~202309","신규","-","0","0"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","전세","20.58","202207","27","14,800","0","6","2015"," ","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","월세","20.57","202207","28","1,000","55","8","2015"," ","-","신규","-","0","0"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","전세","20.57","202207","30","14,050","0","6","2015"," ","202209~202409","-","-","",""
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","전세","20.57","202207","30","14,800","0","2","2015"," ","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","784-8","0784","0008","벨리오","월세","20.57","202207","31","1,000","55","5","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","전세","30","202207","2","25,300","0","10","2016"," ","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","월세","17.52","202207","11","13,500","3","4","2016"," ","-","-","-","",""
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","전세","30","202207","15","21,945","0","10","2016"," ","202208~202408","-","-","",""
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","월세","17.52","202207","23","500","60","3","2016"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","월세","17.52","202207","23","3,000","48","4","2016"," ","202208~202308","신규","-","0","0"
"서울특별시 강서구 마곡동","784-3","0784","0003","스카이오피스텔","전세","17.52","202207","28","13,000","0","10","2016"," ","-","신규","-","0","0"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.59","202207","6","500","53","7","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.59","202207","7","3,000","45","3","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","784-13","0784","0013","아르디에","월세","18.59","202207","24","500","55","5","2015"," ","-","갱신","-","500","50"
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","월세","20.85","202207","6","3,000","50","8","2015"," ","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","전세","22.23","202207","9","14,800","0","4","2015"," ","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","월세","22.23","202207","18","500","55","6","2015"," ","202208~202308","갱신","-","500","52"
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","월세","20.85","202207","25","500","60","4","2015"," ","-","-","-","",""
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","월세","22.23","202207","26","500","57","4","2015"," ","202209~202309","갱신","-","500","52"
"서울특별시 강서구 마곡동","793-4","0793","0004","엘리안","전세","22.23","202207","27","14,850","0","5","2015"," ","202208~202408","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202207","1","17,300","0","10","2015","강서로 471","202207~202407","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202207","2","1,000","61","8","2015","강서로 471","202207~202307","갱신","-","1,000","58"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202207","4","1,000","65","12","2015","강서로 471","202207~202307","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.84","202207","4","17,300","0","7","2015","강서로 471","202207~202407","신규","-","0","0"
"서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","월세","23.84","202207","4","1,000","63","8","2015","강서로 471","-","-","-","",""
